"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"70","Gem Lake","MN","US","A Two-Family Dwelling may not provide more than two (2) parking spaces per unit.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","April 27, 2023, 11:19:57 AM PDT",0,528,"https://parkingreform.org/mandates-map/city_detail/GemLake_MN.html",45.057466,-93.0324403
"71","Minong","WI","US","Areas which are located within the fire zone as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:07:15 PM PDT",0,548,"https://parkingreform.org/mandates-map/city_detail/Minong_WI.html",46.0994196,-91.8248058
"72","Lake Norden","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 8:02:54 PM PDT",0,554,"https://parkingreform.org/mandates-map/city_detail/LakeNorden_SD.html",44.580522,-97.209238
"73","Clayton","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","June 30, 2023, 8:01:11 PM PDT",0,554,"https://parkingreform.org/mandates-map/city_detail/Clayton_WI.html",45.331349,-92.1712964
"74","Good Thunder","MN","US","In any business or industrial districts, establishments which pay an assessment for the provision of off-street parking lots are exempted from off-street parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial, Industrial","Samuel Deetz","","May 8, 2023, 9:23:42 AM PDT",0,560,"https://parkingreform.org/mandates-map/city_detail/GoodThunder_MN.html",44.0046863,-94.0657885
"75","New Auburn","WI","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 21, 2023, 9:49:03 AM PDT",0,561,"https://parkingreform.org/mandates-map/city_detail/NewAuburn_WI.html",45.2041282,-91.5582197
"76","Merrillan","WI","US","Areas which are located in a fire district as designated on the official map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 9:55:25 AM PDT",0,564,"https://parkingreform.org/mandates-map/city_detail/Merrillan_WI.html",44.4510731,-90.8412561
"77","Everly","IA","US","Minimum parking requirements do not apply to the Downtown Commercial District (C-1).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 2:11:23 PM PDT",0,575,"https://parkingreform.org/mandates-map/city_detail/Everly_IA.html",43.1602693,-95.3271691
"78","Bayfield","WI","US","No off-street parking is required for buildings existing in the Commercial or Waterfront Zoning District as of August 26, 2008, except any off-street parking already in existence. A change of use does not require the provision of parking, however, any expansion would require additional parking.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Aug 26, 2008","May 24, 2023, 10:21:22 AM PDT",0,584,"https://parkingreform.org/mandates-map/city_detail/Bayfield_WI.html",46.811667,-90.82
"79","Early","IA","US","The B-1 Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 30, 2023, 10:10:59 AM PDT",0,587,"https://parkingreform.org/mandates-map/city_detail/Early_IA.html",42.4613432,-95.1523131
"80","Lake Preston","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023, 6:33:28 PM PDT",0,589,"https://parkingreform.org/mandates-map/city_detail/LakePreston_SD.html",44.36358,-97.377294
"81","Greenwood","NE","US","Off-street parking requirements do not apply to uses within the C-2 General Commercial District, however all uses considered places of assembly, such as churches and halls, should provide for off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","April 7, 2023, 3:39:39 PM PDT",0,595,"https://parkingreform.org/mandates-map/city_detail/Greenwood_NE.html",40.960239,-96.4435021236087
"82","Brownsville","WI","US","The Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 28, 2023, 9:21:53 AM PDT",0,598,"https://parkingreform.org/mandates-map/city_detail/Brownsville_WI.html",43.6163809,-88.4906592
"83","Stanford","IL","US","No parking spaces are required for business or industrial uses. Residences within the Business District must provide parking however.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial","Samuel Deetz","","April 13, 2023, 2:46:57 PM PDT",0,600,"https://parkingreform.org/mandates-map/city_detail/Stanford_IL.html",40.4347608,-89.2178643
"84","Boyd","WI","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 21, 2023, 9:54:51 AM PDT",0,604,"https://parkingreform.org/mandates-map/city_detail/Boyd_WI.html",44.9519088,-91.0348656
"85","Hendricks","MN","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 7:34:34 PM PDT",0,616,"https://parkingreform.org/mandates-map/city_detail/Hendricks_MN.html",44.507186,-96.424213
