"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"27","St. John","KS","US","The C-1 Central Business District is exempt from minimum parking requirements except for dwelling units permitted in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 29, 2023 at 1:31:42 PM PDT",0,1228,"https://parkingreform.org/mandates-map/city_detail/St.John_KS.html",38.0021145,-98.7601021
"28","Turtle Lake","WI","US","The area located within the fire zone as designated on the Official Map is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 4:41:32 PM PDT",0,1269,"https://parkingreform.org/mandates-map/city_detail/TurtleLake_WI.html",45.3944027,-92.1424066
"29","Dysart","IA","US","The C-1 Central Business District is exempt from minimum parking requirements except for dwelling uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 12:37:19 PM PDT",0,1281,"https://parkingreform.org/mandates-map/city_detail/Dysart_IA.html",42.1709373,-92.3062052
"30","Ontonagon","MI","US","No parking lot shall exceed the minimum parking space requirements by ten percent (10%) greater than required.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 16, 2023 at 9:51:03 PM PDT",0,1285,"https://parkingreform.org/mandates-map/city_detail/Ontonagon_MI.html",46.871053,-89.31403
"31","Bagley","MN","US","The B-3 General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 25, 2023 at 8:55:30 AM PDT",0,1285,"https://parkingreform.org/mandates-map/city_detail/Bagley_MN.html",47.521623,-95.398349
"32","Grand Marais","MN","US","Non-residential uses within the Downtown Districts (DW Core Downtown Waterfront District, H61 Highway 61 Corridor District,  MU Commercial-Residential Mixed Use District) are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023 at 5:33:24 PM PDT",0,1337,"https://parkingreform.org/mandates-map/city_detail/GrandMarais_MN.html",47.750467,-90.334675
"33","Mt. Carroll","IL","US","The C-2 Downtown Commerce district is exempt from parking requirements for all uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Jan 11, 2022","February 20, 2023 at 9:30:17 PM PST",0,1407,"https://parkingreform.org/mandates-map/city_detail/Mt.Carroll_IL.html",42.0948582,-89.9777041
"34","Sublette","KS","US","No off-street parking facilities are required in the C-3 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 8:43:25 AM PDT",0,1413,"https://parkingreform.org/mandates-map/city_detail/Sublette_KS.html",37.4816911,-100.843773
"35","Bonduel","WI","US","The C-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 8:22:38 PM PDT",0,1417,"https://parkingreform.org/mandates-map/city_detail/Bonduel_WI.html",44.7402679,-88.4448243
"36","Waterman","IL","US","The off street parking regulations do not apply to any use of new buildings or structures, or any existing principal building or structure, which is enlarged or increased in capacity in a commercial or industrial zoning district, in whole or in part, within the area bounded as follows:
Pine Street extended to Adams Street, on the west; Grant Street on the north; Maple Street, extended to the Adams Street, on the east; and Adams Street on the south including all parcels having frontage on Adams Street.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Samuel Deetz","","March 16, 2023 at 7:21:38 PM PDT",0,1433,"https://parkingreform.org/mandates-map/city_detail/Waterman_IL.html",41.7716963,-88.7736942
"37","Bowman","ND","US","All existing and future uses in the DC (Downtown Commercial) overlay district are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 8:36:28 PM PDT",0,1470,"https://parkingreform.org/mandates-map/city_detail/Bowman_ND.html",46.1830618,-103.3949061
"38","Erie","IL","US","The parking regulations for uses permitted in the A residence district shall apply to such uses when located in the C central business district. No parking space shall be required in the C central business district in any other instances.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","Sep 17, 1962","March 16, 2023 at 6:12:05 PM PDT",0,1518,"https://parkingreform.org/mandates-map/city_detail/Erie_IL.html",41.6563287,-90.0790166
"39","Lanark","IL","US","The C-2 Downtown Commerce district is exempt from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Jun 7, 2022","February 20, 2023 at 9:30:13 PM PST",0,1519,"https://parkingreform.org/mandates-map/city_detail/Lanark_IL.html",42.1020953,-89.8329726
"40","Corning","IA","US","The B-1 CENTRAL BUSINESS COMMERCIAL DISTRICT is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:44:50 PM PDT",0,1534,"https://parkingreform.org/mandates-map/city_detail/Corning_IA.html",40.9901625,-94.7347831
"41","Mount Pulaski","IL","US","No off street parking is required in the B-1 General Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 8:40:16 PM PDT",0,1537,"https://parkingreform.org/mandates-map/city_detail/MountPulaski_IL.html",40.0108767,-89.282314
"42","Random Lake","WI","US","The C-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:44:35 PM PDT",0,1561,"https://parkingreform.org/mandates-map/city_detail/RandomLake_WI.html",43.55222,-87.9617585
"43","Smith Center","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 9:28:00 PM PDT",0,1571,"https://parkingreform.org/mandates-map/city_detail/SmithCenter_KS.html",39.779179,-98.785075
"44","Sharon","WI","US","The B-1 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:57:00 PM PDT",0,1586,"https://parkingreform.org/mandates-map/city_detail/Sharon_WI.html",42.5025165,-88.7289927
"45","Owingsville","KY","US","The C-3 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 31, 2023 at 2:25:25 PM PDT",0,1593,"https://parkingreform.org/mandates-map/city_detail/Owingsville_KY.html",38.1448015,-83.7640847
"46","Warren","MN","US","The C-1 district is exempt from minimum parking requirements. The area is described as follows: South of Park Avenue from McKinley Street including Nelson Avenue to Third Street, West of Third Street between Nelson Avenue and Fletcher Avenue, North of Fletcher Avenue from Third Street West to McKinley Street and the East side of McKinley Street between Fletcher and Park Avenues.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 4:57:30 PM PDT",0,1605,"https://parkingreform.org/mandates-map/city_detail/Warren_MN.html",48.196591,-96.7727048
"47","Oberlin","KS","US","No off street parking is required for uses in the CB Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 9:37:52 PM PDT",0,1644,"https://parkingreform.org/mandates-map/city_detail/Oberlin_KS.html",39.818338,-100.528201
"48","Long Beach","WA","US","There are no off street parking requirements in the Old Town Zone, except for hotels and motels.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 20, 2023 at 6:35:33 PM PDT",0,1688,"https://parkingreform.org/mandates-map/city_detail/LongBeach_WA.html",46.35232,-124.054331
"49","Tecumseh","NE","US","The Downtown Commercial District is exempt from off-street parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 6:26:49 PM PDT",0,1694,"https://parkingreform.org/mandates-map/city_detail/Tecumseh_NE.html",40.3681037,-96.1943163
"50","Mancelona","MI","US","There are no parking requirements in the Village of Mancelona. The Village also has parking maximums in place. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Sara Kopriva","","August 17, 2022 at 12:12:17 PM PDT",1,1708,"https://parkingreform.org/mandates-map/city_detail/Mancelona_MI.html",44.902229,-85.060885
"51","Jonesboro","IL","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:21:21 PM PDT",0,1711,"https://parkingreform.org/mandates-map/city_detail/Jonesboro_IL.html",37.4517163,-89.2681402
"52","Tekamah","NE","US","The C-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 6:38:45 PM PDT",0,1714,"https://parkingreform.org/mandates-map/city_detail/Tekamah_NE.html",41.7783218,-96.2211284
"53","Berrien Springs","MI","US","Berrien Springs has no off street parking requirements in the central business district. There are no set minimums along the M-139 Corridor for non-residential uses, but developers must demonstrate adequate parking supply.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Andrew von Mauer","","May 24, 2022 at 1:36:16 PM PDT",0,1727,"https://parkingreform.org/mandates-map/city_detail/BerrienSprings_MI.html",41.9464336,-86.3388965
"54","Memphis","MO","US","The ""C-4"" Central Business Zoning District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 10:35:42 PM PDT",0,1731,"https://parkingreform.org/mandates-map/city_detail/Memphis_MO.html",40.4578119,-92.1712924
"55","Bessemer","MI","US","No parking lot shall exceed the minimum parking space requirements by ten percent (10%) greater than required.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 16, 2023 at 10:33:58 PM PDT",0,1805,"https://parkingreform.org/mandates-map/city_detail/Bessemer_MI.html",46.4813363,-90.0529504
"56","Leon","IA","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 2:48:13 PM PDT",0,1806,"https://parkingreform.org/mandates-map/city_detail/Leon_IA.html",40.740465,-93.7465075
"57","Durand","WI","US","The B-1 district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 12:08:30 PM PDT",0,1854,"https://parkingreform.org/mandates-map/city_detail/Durand_WI.html",44.6263543,-91.965726
"58","Syracuse","NE","US","Off-street parking requirements do not apply to the C-2 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 1:59:06 PM PDT",0,1941,"https://parkingreform.org/mandates-map/city_detail/Syracuse_NE.html",40.657224,-96.186398
"59","Prophetstown","IL","US","The B-1 Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 6:27:47 PM PDT",0,1946,"https://parkingreform.org/mandates-map/city_detail/Prophetstown_IL.html",41.6714198,-89.9362249
"60","Mannington","WV","US","The central business core of the C-2 Highway Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 1:54:28 PM PDT",0,1961,"https://parkingreform.org/mandates-map/city_detail/Mannington_WV.html",39.5309169,-80.343418
"61","Lewiston","IL","US","Exemptions from off street parking are provided for in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:09:22 PM PDT",0,1982,"https://parkingreform.org/mandates-map/city_detail/Lewiston_IL.html",46.4195913,-117.0216144
"62","Ellinwood","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 1:35:56 PM PDT",0,2011,"https://parkingreform.org/mandates-map/city_detail/Ellinwood_KS.html",38.3555675,-98.5809106
"63","Ida Grove","IA","US","The “downtown” area; described as the area bounded by Chicago Northwestern Railroad on the north, Burns Street on the east, Third Street on the south, and Quimby Street on the west is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 5:50:00 PM PDT",0,2051,"https://parkingreform.org/mandates-map/city_detail/IdaGrove_IA.html",42.3449751,-95.4713576
"64","Washburn","WI","US","Nonresidential land uses located in the downtown parking district are not required to provide off-street parking. For land uses located in a commercial, mixed-use, or industrial zoning district, the number of parking spaces provided in a ground surface parking lot shall not exceed the number of minimum parking spaces by more than 15 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 6:17:26 PM PDT",0,2051,"https://parkingreform.org/mandates-map/city_detail/Washburn_WI.html",46.6732766,-90.8949055
"65","Cloverdale","IN","US","There are no minimum parking requirements in the Historic Central Business District and the Historic Mixed Use District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 31, 2023 at 2:03:22 PM PDT",0,2060,"https://parkingreform.org/mandates-map/city_detail/Cloverdale_IN.html",39.5147682,-86.7938969
"66","Eagle","WI","US","The B-1 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:32:24 PM PDT",0,2071,"https://parkingreform.org/mandates-map/city_detail/Eagle_WI.html",42.8794563,-88.474265
"67","Wapello","IA","US","The “B-1” Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 7:44:45 PM PDT",0,2084,"https://parkingreform.org/mandates-map/city_detail/Wapello_IA.html",41.1813612,-91.185468
"68","Aitkin","MN","US","Commercial developments within the Downtown Mixed Use District are exempt from the parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 21, 2023 at 9:34:00 PM PDT",0,2168,"https://parkingreform.org/mandates-map/city_detail/Aitkin_MN.html",46.5333985,-93.7096936
"69","Lakin","KS","US","The C-4 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 2:27:58 PM PDT",0,2205,"https://parkingreform.org/mandates-map/city_detail/Lakin_KS.html",37.9405751,-101.254892
"70","St. Croix Falls","WI","US","The general commercial district (B-1) is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:54:03 PM PDT",0,2208,"https://parkingreform.org/mandates-map/city_detail/St.CroixFalls_WI.html",45.4104918,-92.6445824
"71","Clinton","WI","US","The off-street parking and loading requirements do not apply in the C-1 Central Commercial District, neighborhood parks or smaller recreational areas, or vacant lands.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 8:27:12 PM PDT",0,2221,"https://parkingreform.org/mandates-map/city_detail/Clinton_WI.html",42.5577925,-88.865107
"72","Lunenburg","NS","CA","In September, 2021, the Town of Lunenburg’s new Municipal Planning Strategy, Land Use Bylaw and Subdivision Bylaw went into effect. The new documents remove all minimum parking requirements. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Patrick Siegman","Sep 22, 2021","June 27, 2022 at 1:35:16 PM PDT",1,2263,"https://parkingreform.org/mandates-map/city_detail/Lunenburg_NS.html",44.3750592,-64.31677402
"73","Gaylord","MN","US","Allowed uses in the “B-1” Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 6:33:21 PM PDT",0,2273,"https://parkingreform.org/mandates-map/city_detail/Gaylord_MN.html",44.5530201,-94.220531
"74","Cumberland","WI","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:15:19 PM PDT",0,2274,"https://parkingreform.org/mandates-map/city_detail/Cumberland_WI.html",45.5326798,-92.0213472
"75","Crosby","MN","US","Crosby MN has no minimums in the B1 central business district (including mixed use) for all allowed uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Matt Steele","","January 22, 2023 at 2:56:55 PM PST",0,2314,"https://parkingreform.org/mandates-map/city_detail/Crosby_MN.html",46.4821848,-93.9577612
"76","Bath Charter Township","MI","US","The Planning Commission may reduce the amount of off-street parking as they deem necessary. They may also require bicycle parking.","Implemented","Reduce Parking Minimums","Main Street/Special","All Uses","Nick Tafelsky","","May 5, 2022 at 12:28:50 PM PDT",0,2319,"https://parkingreform.org/mandates-map/city_detail/BathCharterTownship_MI.html",42.82751485,-84.42386188
"77","Phillipsburg","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 30, 2023 at 9:41:57 PM PDT",0,2337,"https://parkingreform.org/mandates-map/city_detail/Phillipsburg_KS.html",39.756121,-99.323985
"78","Westminster","SC","US","Off street parking and loading are not required the CC Core Commercial District except for residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023 at 10:06:45 PM PDT",0,2353,"https://parkingreform.org/mandates-map/city_detail/Westminster_SC.html",34.6648197,-83.0965425
"79","Toledo","IA","US","The “B-1” Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:32:01 PM PDT",0,2369,"https://parkingreform.org/mandates-map/city_detail/Toledo_IA.html",41.9958439,-92.5790678
"80","West Union","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:03:28 PM PDT",0,2490,"https://parkingreform.org/mandates-map/city_detail/WestUnion_IA.html",42.9624184,-91.8076644
"81","Rock Rapids","IA","US","The (C-1) Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 7:49:30 PM PDT",0,2611,"https://parkingreform.org/mandates-map/city_detail/RockRapids_IA.html",43.4303235,-96.1674831
"82","Butler","IN","US","Off-street parking spaces are not required for business uses in the Butler Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 30, 2023 at 10:13:12 PM PDT",0,2635,"https://parkingreform.org/mandates-map/city_detail/Butler_IN.html",41.4297694,-84.8713507
"83","Clearwater","KS","US","The C-1 commercial district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023 at 2:01:48 PM PDT",0,2653,"https://parkingreform.org/mandates-map/city_detail/Clearwater_KS.html",37.5027959,-97.5044921
"84","Juneau","WI","US","The B-2 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:19:38 PM PDT",0,2658,"https://parkingreform.org/mandates-map/city_detail/Juneau_WI.html",43.4055504,-88.7051037
