"","...1","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","is_verified","population","is_notable","is_recent","lat","long","id","magnitude_encoded","land_use_encoded","population_encoded","is_special","mag2"
"13",13,"Wickenburg","AZ","US","The Town of Wickenburg  eliminate parking requirements in the downtown zoning district and decreased all other commercial parking regulations by 25% in January 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Steve Boyle",1,8092,NA,NA,33.9680962,-112.7301353,"WickenburgAZUS","orange","city",0.2,"not_special_icon","City Center"
"14",14,"Wickenburg","AZ","US","The Town of Wickenburg  eliminate parking requirements in the downtown zoning district and decreased all other commercial parking regulations by 25% in January 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Steve Boyle",1,8092,FALSE,FALSE,33.9680962,-112.7301353,"WickenburgAZUS","orange","city",0.2,"not_special_icon","City Center"
"15",15,"Green Bay","WI","US","Parking is not required for non-residential uses in the downtown zoning district of Green Bay, WI.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Medical, Other, Industrial","Brian Johnson",1,104578,NA,NA,44.5126379,-88.0125794,"Green BayWIUS","orange","building",0.4,"not_special_icon","City Center"
"16",16,"Asheville","NC","US","There is no parking required for any uses in Asheville's Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joe Minicozzi",1,92870,NA,NA,35.6009498,-82.5540161,"AshevilleNCUS","orange","city",0.2,"not_special_icon","City Center"
"17",17,"Albemarle","NC","US","The City of Albemarle's zoning code does not feature required parking for most uses.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Kevin Robinson",1,16246,NA,NA,35.3501426,-80.2000578,"AlbemarleNCUS","blue","city",0.2,"not_special_icon","Citywide"
"18",18,"Manhattan","KS","US","There are no minimum parking requirements in the central business district (C-4 District), limited requirements for business and apartment uses in the Aggieville Commercial District (C-3 District), and reduced parking requirements in the M-FRO District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Chad Bunger",1,54604,NA,NA,39.1836082,-96.5716694,"ManhattanKSUS","orange","city",0.2,"not_special_icon","City Center"
"19",19,"Bend","OR","US","Parking requirements for many uses are reduced in the Bend Central District and additional reductions are possible, including a general exemption for the first 10,000 square feet of new projects.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Allison Platt",1,100421,NA,TRUE,44.0581728,-121.3153096,"BendORUS","orange","city",0.4,"new_icon","City Center"
"20",20,"Hudson","NY","US","Parking minimums eliminated by vote of the City's Common Council in 2019.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Betsy Gramkow",1,6072,NA,NA,42.2528649,-73.790959,"HudsonNYUS","blue","city",0.2,"not_special_icon","Citywide"
"21",21,"Grand Rapids","MI","US","Grand Rapids, MI eliminated minimum parking requirements in the TN-CC zoning district. Citywide, reductions in minimum requirements are available subject to various criteria, and parking maximums are in place.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide, City Center/Business District","All Uses","Suzanne Schulz",1,201013,NA,NA,42.9632405,-85.6678639,"Grand RapidsMIUS","blue","city",0.7,"not_special_icon","Citywide"
"22",22,"Bowling Green","OH","US","The City of Bowling Green, Ohio does not require parking in the Central Business District (historic downtown).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Heather Sayler",0,31504,NA,NA,41.3747744,-83.6513229,"Bowling GreenOHUS","orange","city",0.2,"not_special_icon","City Center"
"23",23,"Ashland","OR","US","No parking minimums in dowtown zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Derek Severson",1,21281,NA,NA,42.1972487,-122.7153995,"AshlandORUS","orange","building",0.2,"not_special_icon","City Center"
"24",24,"Tigard","OR","US","No parking minimum in the Tigard Triangle, a 550-acre mixed-use zone slated for light rail service. Parking reductions and on-street parking credits that cumulatively have the effect of removing minimum parking requirements for most of the city's residential zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Schuyler Warren",1,55514,NA,NA,45.4307473,-122.771933,"TigardORUS","orange","city",0.2,"not_special_icon","City Center"
"25",25,"Grand Island","NE","US","No car parking is required in the Downtown Business District and 4th Street Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Chad Nabity",1,51267,NA,NA,40.924271,-98.338685,"Grand IslandNEUS","orange","laptop",0.2,"not_special_icon","City Center"
"26",26,"Winona","MN","US","Parking minimums in Winona's Mixed Use-Downtown Core and Mixed Use-Downtown Fringe are 0 for commercial, retail, and office uses and residential developments up to six units. Bicycle parking may substitute for up to four automobile spaces for all residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Luke Sims",1,26594,NA,NA,44.0500054,-91.6392294,"WinonaMNUS","orange","city",0.2,"not_special_icon","City Center"
"27",27,"Zanesville","OH","US","Zanesville eliminated parking requirements in the central business district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Matthew Schley",1,25158,NA,NA,39.9403453,-82.0131924,"ZanesvilleOHUS","orange","city",0.2,"not_special_icon","City Center"
"28",28,"Hickory","NC","US","No minimum parking requirements in Central Business District zoning district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Ross Zelenske",1,41171,NA,NA,35.7333312,-81.3442915,"HickoryNCUS","orange","city",0.2,"not_special_icon","City Center"
"29",29,"Roanoke","VA
","US","""No parking minimums in seven districts, CN, D, UF, ROS, MXPUD, INPUD, IPUD
No parking minimum for single family residential
In districts where we have minimums, we have multiple reductions based on scale, proximity to transit, shared
We have parking maximums
Chris Chittum, AICP
Director of Planning Building,and Development""","Implemented","Parking Maximums","City Center/Business District","All Uses","Chris Chittum",0,99143,NA,NA,37.270973,-79.9414313,"RoanokeVA
US","orange","city",0.2,"not_special_icon","City Center"
"30",30,"Provo","UT","US","The City provides parking reductions for providing transit passes, robust bike parking, shuttles, shared cars, building near fixed transit stop, and other support for transportation alternatives.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Austin Taylor",1,116618,NA,NA,40.2338438,-111.6585337,"ProvoUTUS","blue","city",0.4,"not_special_icon","Citywide"
"31",31,"Ridgefield","WA","US","In the Central Business District (CBD), due to the high levels of pedestrian activity and the multi-purpose nature of the trips in the CBD zone, the following parking requirements shall apply: 1) for a change of use within an existing building, there shall be no additional off-street parking required. 2) for the expansion or new construction of a building, the number of required parking spaces shall be reduced to 60% of the requirement specified for that use. Amendment 2010-105-A (effective 12/24/10)","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Citywide","All Uses","Daniel Robinson",0,9153,NA,NA,45.8167616,-122.7433775,"RidgefieldWAUS","blue","city",0.2,"not_special_icon","Citywide"
"32",32,"San Angelo","TX","US","Reduced parking minimums for most uses. Downtown was already exempt from parking requirements. Added additional flexibility for shared parking and counting on-street spaces toward required parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jon James",0,101004,NA,NA,31.4649685,-100.4405094,"San AngeloTXUS","orange","city",0.4,"not_special_icon","City Center"
"33",33,"South Burlington","VT","US","South Burlington has no minimum vehicle parking requirements city-wide, except in the case of requirements, which were reduced, for multi-family residential use (0.75-1.5 spaces per dwelling unit depending on number of bedrooms).","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Citywide","All Uses","Cathyann LaRose",1,19509,NA,NA,44.4669941,-73.1709604,"South BurlingtonVTUS","blue","city",0.2,"not_special_icon","Citywide"
"34",34,"Seabrook","NH","US","Seabrook, NH has no minimum parking requirements and has parking maximums in commercial and industrial districts.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","Commercial, Industrial","Tom Morgan",1,8869,NA,NA,42.8846631,-70.8601957,"SeabrookNHUS","blue","building",0.2,"not_special_icon","Citywide"
"35",35,"Bastrop","TX","US","Bastrop Building Block (B3) Code eliminated minimum parking requirements citywide.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Matt Jones",1,9242,NA,NA,30.1104947,-97.3152701,"BastropTXUS","blue","city",0.2,"not_special_icon","Citywide"
"36",36,"Olympia","WA","US","Olympia enacted specific zone district requirements, eliminating residential parking minimums as well as minimums for all existing commercial buildings, and new commercial construction or expansion totaling under 3,000 square feet within the Downtown Exempt Parking Area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Max DeJarnatt",1,52882,NA,NA,47.0451022,-122.8950075,"OlympiaWAUS","orange","home",0.2,"not_special_icon","City Center"
"37",37,"Santa Barbara","CA","US","In the Average-unit Size Density Incentive Program area, only 1 space is required per residential unit, with no required guest parking. https://www.santabarbaraca.gov/services/planning/mpe/aud_program/default.asp. Public outreach has started in 2019 to review further parking changes which could entail no parking minimums, unbundled parking, parking maximums, or a parking in-lieu fee.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Jessica Metzger",0,91364,NA,NA,34.4221319,-119.7026673,"Santa BarbaraCAUS","orange","city",0.2,"not_special_icon","City Center"
"38",38,"Edmonton","AB","CA","Minimum on-site parking requirements have been removed from Edmonton’s Zoning Bylaw, allowing developers, homeowners and businesses to decide how much on-site parking to provide on their properties based on their particular operations, activities or lifestyle.","Passed","Eliminate Parking Minimums","Citywide","All Uses","Karl Parkinson",1,981280,TRUE,NA,53.535411,-113.507996,"EdmontonABCA","blue","city",1,"highlighed_icon","Citywide"
"39",39,"Bozeman","MT","US","Bozeman eliminated minimum parking requirements in the Midtown Urban Renewal District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","David Fine",0,49831,NA,NA,45.6794293,-111.044047,"BozemanMTUS","orange","city",0.2,"not_special_icon","City Center"
"40",40,"Fresno","CA","US","Designated ""Downtown Districts"" require only one on-site parking space for every two dwelling units. No parking minimums for non-residential uses.

Districts designated by the new zoning code as one of the ""Mixed-Use Districts"" or ""Commercial Main Street"" require .75 spaces for every studio/one-bedroom apartment, 1 space per two-bedroom, and 1.5 per three-bedroom, plus one per guest per four dwelling units. Commercial uses require one space per 600 square feet.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District, Citywide","All Uses, Residential","Tom Manson",1,531576,NA,NA,36.7295295,-119.708861260756,"FresnoCAUS","blue","city",1,"not_special_icon","Citywide"
"41",41,"Tacoma","WA","US","The City of Tacoma has a ""Reduced Parking area"" that encompasses most of the downtown core area, and effectively requires zero parking. Also all of the mixed use centers (which makes up the majority of all the new development in town) has low/no required parking. There are still parking requirements, but they have been greatly reduced and there is support at the policy level to expand the reduced parking area.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Larry Harala",1,217827,NA,NA,47.2495798,-122.4398746,"TacomaWAUS","orange","city",0.7,"not_special_icon","City Center"
"42",42,"Camrose","AB","CA","In 2018, Camrose eliminated any minimum parking requirements on 3 blocks of Main Street (50th Street). Camrose reduced parking requirements for many uses in 2016 by up to 35%.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Main Street/Special","All Uses","Aaron Leckie",1,18742,NA,NA,53.013131,-112.840576,"CamroseABCA","purple","city",0.2,"not_special_icon","Main Street"
"43",43,"Penticton","BC","CA","The City of Penticton eliminated parking requirements for downtown commercial development in 2012 and has seen close to $100M in new development activity taking place. All of this, including removal of lanes of traffic downtown and turning them into wider sidewalks is creating a vibrant, walkable and sustainable downtown community.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Citywide","Commercial, All Uses","Anthony Haddad",0,33761,NA,NA,49.494891,-119.594421,"PentictonBCCA","blue","city",0.2,"not_special_icon","Citywide"
"44",44,"San Francisco","CA","US","San Francisco has eliminated minimum parking requirements Downtown and in many neighborhoods since 2005. Current law also exempts affordable housing projects, accessory dwelling units, and allows the substitution of a bicycle parking spot for a required car parking spot. Legislation to remove the remaining parking requirements citywide was introduced in October 2018.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Tom Radulovich",0,881549,TRUE,NA,37.7790262,-122.419906,"San FranciscoCAUS","blue","city",1,"highlighed_icon","Citywide"
"45",45,"Ottawa","ON","CA","Ottawa has zero parking requirements in the city center and no residential parking requirements for buildings less than 4 stories. Remaining parking requirements are relatively low.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Citywide","All Uses","Alain Miguelez",1,934243,NA,NA,45.4211435,-75.6900574,"OttawaONCA","blue","city",1,"not_special_icon","Citywide"
"46",46,"Ketchum","ID","US","In the community core and tourist zone, residential units under 750 square feet are exempt from providing any parking. Community housing, restaurants and food service, the first 5,500 sf of retail use, the first 5,500 sf of assembly use (theaters, conference centers etc.), are exempt from providing any parking in the community core and tourist zone.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","Low Density (SF) Residential, Commercial","Michael David",0,2855,NA,NA,43.680741,-114.363662,"KetchumIDUS","orange","laptop",0.2,"not_special_icon","City Center"
"47",47,"Alexandria","MN","US","Alexandria, Minnesota - City population 13,673, serving a micropolitan area of approximately 25,000 persons. No parking requirements in the downtown/CBD area (roughly 12 square blocks).","Unverified",NA,NA,NA,"Michael Weber",0,13822,NA,NA,45.8860567,-95.3793539,"AlexandriaMNUS","red","car",0.2,"not_special_icon",NA
"48",48,"Stevens Point","WI","US","As noted on the map currently, the downtown has parking minimums removed. However, the land use chapter of the newly proposed zoning code would remove parking minimums from the entire City. This zoning code is planned for finalization and approval in 2019. Parking maximums exist citywide.","Implemented","Parking Maximums","Transit Oriented, Citywide, City Center/Business District","All Uses","Trevor Roark",0,25880,NA,NA,44.5229223,-89.574111,"Stevens PointWIUS","blue","city",0.2,"not_special_icon","Citywide"
"49",49,"Uvalde","TX","US","August 14, 2018 the city eliminated parking requirements in the downtown business district.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Citywide","All Uses","Susan Anderson",0,16001,NA,NA,29.2096836,-99.7861679,"UvaldeTXUS","blue","city",0.2,"not_special_icon","Citywide"
"50",50,"San Antonio","TX","US","you should remove the green pin for SA. The only zoning (IDZ) that allowed no parking requirements with new development just changed. Developers are now required to build at least 50% of parking requirements with IDZ. SA is going in the opposite direction, sadly.","Repealed",NA,NA,NA,"dawn hanson",0,1547253,NA,NA,29.4246002,-98.4951405,"San AntonioTXUS","red","car",1,"not_special_icon",NA
"51",51,"Richmond","VA","US","In CM, DCC, B-4, B-5, and TOD-1 zoning districts, off-street parking spaces shall not be required for uses other than dwelling uses, hotels and motels.","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Kevin J. Vonck",1,230436,NA,NA,37.5385087,-77.43428,"RichmondVAUS","orange","city",0.7,"not_special_icon","City Center"
"52",52,"Charlotte","NC","US","No vehicle parking is required for any use in any TOD District, except for bars, restaurants, micro-breweries, microdistilleries, micro-wineries, and live performance venues within 200 feet of a single-family residential zoning district.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses","Alan Goodwin",0,885708,NA,NA,35.2272086,-80.8430827,"CharlotteNCUS","green","city",1,"not_special_icon","Transit Oriented"
"53",53,"Clearwater","FL","US","The City of Clearwater has eliminated parking minimums for the majority of uses in its Downtown this year. We did keep for residential, but reduced the requirement for attached dwellings (down to 1 space/unit instead of 2, also allowing tandem parking for those that provide more than the min which wasn't previously allowed). We still require 2/unit for detached (single-fam) residential units. Also, we maintained a requirement for two other uses - overnight accommodations but it is 0.75 spaces/room and for educational facilities (secondary education) because we don't have a robust transit system yet, and we have one currently in downtown that struggles to provide the parking it needs for its students. This was a big step for us.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Medical, Other","Lauren Matzke",0,116946,NA,NA,27.9658533,-82.8001026,"ClearwaterFLUS","orange","building",0.4,"not_special_icon","City Center"
"54",54,"Mexico City","EM","MX","Mexico City eliminated parking minimums in July 2017. Previous minimum requirements became parking maximums. Developers must pay in-lieu fees for parking in excess of 50% of the parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Chris Riley",1,8918653,NA,NA,19.4326296,-99.1331785,"Mexico CityEMMX","blue","city",1,"not_special_icon","Citywide"
"55",55,"Vinton","VA","US","No parking minimums downtown","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Rachel Ruhlen",0,8104,NA,NA,42.1662438,-92.021343,"VintonVAUS","orange","city",0.2,"not_special_icon","City Center"
"56",56,"Fruita","CO","US","The city has taken steps to reduce parking minimums, particularly in the downtown mixed-use zone. ADUs in that zone require no parking. Elsewhere, however, parking requirements remain fairly high.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial, Low Density (SF) Residential","Tony Jordan",0,13478,NA,NA,39.1588697,-108.7289883,"FruitaCOUS","orange","laptop",0.2,"not_special_icon","City Center"
"57",57,"Calgary","AB","CA","The City of Calgary has removed minimum parking requirements for non-residential uses from the Land Use Bylaw.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial","Bobby Siemiaszko",1,1335145,NA,NA,51.0460954,-114.065465,"CalgaryABCA","blue","building",1,"not_special_icon","Citywide"
"58",58,"Colorado Springs","CO","US","There are two established parking exempt districts in which there is no additional off-street parking required Downtown/Central business district and Old Colorado City, there is a provisional district with reduced parking requirements that partially connects these two districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Cullom Radvillas",1,478221,NA,NA,38.8339578,-104.8253485,"Colorado SpringsCOUS","orange","city",0.7,"not_special_icon","City Center"
"59",59,"Minneapolis","MN","US","Minneapolis's comprehensive plan adopted in December 2018 calls for the elimination of minimum parking requirements citywide.  Minimums were removed in the downtown a few years ago and replaced with maximums. The city recently eliminated parking minimums for <50 unit residential developments near high-frequency transit corridors. An ordinance to implement the comprehensive plan was introduced in March 2021.","Passed","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Matt Steele",1,429606,TRUE,TRUE,44.9772995,-93.2654692,"MinneapolisMNUS","blue","city",0.7,"highlighed_icon","Citywide"
"60",60,"Peoria","IL","US","The city removed parking minimum requirements for commercial developments in 2015. Zoning lots less than 12,000 square feet in land area in the Warehouse District and 7,500 square feet in the other Form Districts have no minimum parking requirements","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial","Maggie Kochman",1,110417,NA,NA,40.6938609,-89.5891008,"PeoriaILUS","blue","building",0.4,"not_special_icon","Citywide"
"61",61,"San Bernardino","CA","US","Parking minimum requirements were reduced for the Transit-Oriented Development Overlay District, and bicycle parking minimums were introduced. The development code noted that as the transit system matures, they are looking to reduce or eliminate parking minimums. A 2017 Accessory Dwelling Unit Ammendment reduced minimum parking requirements for ADUs, and prohibits minimums in certain qualified locations.","Implemented","Reduce Parking Minimums","Transit Oriented","Other, Low Density (SF) Residential, Multi-Family Residential","Maggie Kochman",1,215784,NA,NA,34.1083449,-117.2897652,"San BernardinoCAUS","green","home",0.7,"not_special_icon","Transit Oriented"
"62",62,"Fort Lauderdale","FL","US","There are no parking minimums for the City Center and Arts and Sciences Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Maggie Kochman",1,182437,NA,NA,26.1223084,-80.1433786,"Fort LauderdaleFLUS","orange","city",0.4,"not_special_icon","City Center"
"63",63,"Miami","FL","US","Minimum requirements are waived for newly constructed buildings downtown.  Certain small developments outside downtown are also exempt. Developers of new buildings near transit corridors under 10,000 sq ft can also be exempt. Large buildings near transit corridors can pay fees for exemptions.","Passed","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District, Transit Oriented","Commercial","Maggie Kochman",1,467963,NA,NA,25.7741728,-80.19362,"MiamiFLUS","orange","building",0.7,"not_special_icon","City Center"
"64",64,"Dover","NH","US","There are no statutory parking requirements in Dover, NH. There are parking maximums for all uses and required off-site parking is determined on a per-case basis as part of the application process.","Implemented","Parking Maximums","Citywide","All Uses","Christopher Parker",1,32191,NA,NA,43.198057,-70.8739158,"DoverNHUS","blue","city",0.2,"not_special_icon","Citywide"
"65",65,"Mason City","IA","US","Retail and Office developments have maximum parking entitlements and no minimum parking requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial","Zane Jacobson",1,26931,NA,NA,43.1535728,-93.2010367,"Mason CityIAUS","blue","building",0.2,"not_special_icon","Citywide"
"66",66,"Anchorage","AK","US","No parking is required in the downtown business districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Bobby Siemiaszko",1,288000,NA,NA,61.2163129,-149.894852,"AnchorageAKUS","orange","city",0.7,"not_special_icon","City Center"
"67",67,"Hot Springs","AR","US","No minimum off street parking required in the business district/Downtown.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Bobby Siemiaszko",1,38797,NA,NA,34.5038393,-93.0552437,"Hot SpringsARUS","orange","building",0.2,"not_special_icon","City Center"
"68",68,"Phoenix","AZ","US","No car parking is required for non-residential uses in the Downtown and Warehouse districts. Reductions for residential and commercial parking requirements are automatic near light rail stations. Parking maximums are in place for most uses, but there are ample opportunities to increase them.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Transit Oriented","Commercial, Residential","Sean Sweat",1,1680992,NA,NA,33.4484367,-112.0741417,"PhoenixAZUS","orange","laptop",1,"not_special_icon","City Center"
"69",69,"Healdsburg","CA","US","Downtown Healdsburg has no parking requirements for non-residential uses for developments less than 15,000 square feet.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Tony Jordan",1,11845,NA,NA,38.603921,-122.880435681644,"HealdsburgCAUS","orange","building",0.2,"not_special_icon","City Center"
"70",70,"Halifax","NS","CA","Halifax removed all parking minima in the Downtown Plan Area in 2009.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses",NA,1,431479,NA,NA,44.648618,-63.5859487,"HalifaxNSCA","orange","city",0.7,"not_special_icon","City Center"
"71",71,"Penetanguishene","ON","CA","In the Urban Core Zone, no parking is required for retail/office/or light manufacturing.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Maggie Kochman",1,8962,NA,NA,44.7688035,-79.9339487,"PenetanguisheneONCA","orange","building",0.2,"not_special_icon","City Center"
"72",72,"Fremont","CA","US","The Warm Springs/South Fremont Community Plan, adopted in July 2015, eliminates minimum parking requirements within the community plan area. The plan area is centered on the new Warm Springs/South Fremont BART Station.","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented","All Uses","Tom Radulovich",1,241110,NA,NA,37.5482697,-121.988571,"FremontCAUS","green","city",0.7,"not_special_icon","Transit Oriented"
"73",73,"Panama City","FL","US","Panama City removed all parking minimum requirements on lots less than 10,000sqft, buildings built before 1945, and all new construction less than 5 stories.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Eric Pate",1,34667,NA,NA,30.1600827,-85.6545729,"Panama CityFLUS","orange","building",0.2,"not_special_icon","City Center"
"74",74,"Honolulu","HI","US","Honolulu County removed parking minimums for all uses in two of the most urbanized planning regions on Oahu, including Honolulu, and also removed parking minimums for all uses in TOD zones.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","Commercial","Tim Streitz",1,345064,NA,NA,21.304547,-157.855676,"HonoluluHIUS","orange","building",0.7,"not_special_icon","City Center"
"75",75,"Jacksonville","FL","US","There are no parking minimums anywhere in the Downtown overlay district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kevin O'Halloran",1,911507,NA,NA,30.3321838,-81.655651,"JacksonvilleFLUS","orange","city",1,"not_special_icon","City Center"
