"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"11","Rockdale","WI","US","Minimum parking requirements are advisory only in the C-C Central Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,207,"false","false","https://parkingreform.org/mandates-map/city_detail/Rockdale_WI.html",42.972298,-89.0315057,"RockdaleWIUS","City Center","City Center All","city",0.2,"Rockdale, WI","not_special_icon"
"12","Ostrander","MN","US","Allowed uses in the B-1 General Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,231,"false","false","https://parkingreform.org/mandates-map/city_detail/Ostrander_MN.html",43.6135754,-92.4279497,"OstranderMNUS","City Center","City Center All","city",0.2,"Ostrander, MN","not_special_icon"
"13","Peterson","MN","US","There is no requirement for off-street parking for the C-1 Commercial 1 District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,234,"false","false","https://parkingreform.org/mandates-map/city_detail/Peterson_MN.html",43.7862132,-91.8348562,"PetersonMNUS","City Center","City Center All","city",0.2,"Peterson, MN","not_special_icon"
"14","Medicine Bow","WY","US","A change of use in existing buildings is exempt from minimum parking requirements.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,241,"false","false","https://parkingreform.org/mandates-map/city_detail/MedicineBow_WY.html",41.895521,-106.204739,"Medicine BowWYUS","Citywide","Citywide All","city",0.2,"Medicine Bow, WY","not_special_icon"
"15","Lake Lillian","MN","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,246,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeLillian_MN.html",44.9435162,-94.8798814,"Lake LillianMNUS","City Center","City Center All","city",0.2,"Lake Lillian, MN","not_special_icon"
"16","Donnelly","ID","US","No use may  provide on-site parking for more than 300 percent of the number of spaces required unless permitted by specific action of the commission.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:18 AM PST",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,249,"false","false","https://parkingreform.org/mandates-map/city_detail/Donnelly_ID.html",44.7325107,-116.0775155,"DonnellyIDUS","Citywide","Citywide All","city",0.2,"Donnelly, ID","not_special_icon"
"17","Nichols","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,288,"false","false","https://parkingreform.org/mandates-map/city_detail/Nichols_WI.html",44.563042,-88.4634342,"NicholsWIUS","City Center","City Center All","city",0.2,"Nichols, WI","not_special_icon"
"18","Curtiss","WI","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,292,"false","false","https://parkingreform.org/mandates-map/city_detail/Curtiss_WI.html",44.9552462,-90.4345795,"CurtissWIUS","City Center","City Center All","city",0.2,"Curtiss, WI","not_special_icon"
"19","Salix","IA","US","Minimum parking requirements do not apply to the Central Business District (CB).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,295,"false","false","https://parkingreform.org/mandates-map/city_detail/Salix_IA.html",42.3084403,-96.2877387,"SalixIAUS","City Center","City Center All","city",0.2,"Salix, IA","not_special_icon"
"20","Loganville","WI","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,302,"false","false","https://parkingreform.org/mandates-map/city_detail/Loganville_WI.html",43.4402612,-90.0359588,"LoganvilleWIUS","City Center","City Center All","city",0.2,"Loganville, WI","not_special_icon"
"21","Lincoln","MI","US","The CBD District is exempt from minimum parking requirements. Parking maximums are set at 120% of the minimums for multi-family and nonresidential uses throughout the village.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","January 3, 2024, 11:27:32 AM PST",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,305,"false","false","https://parkingreform.org/mandates-map/city_detail/Lincoln_MI.html",44.684735,-83.412194,"LincolnMIUS","City Center","City Center All","city",0.2,"Lincoln, MI","not_special_icon"
"22","Hollandale","WI","US","The C-1 General Commercial District is exempt from parking regulations. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:05 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,307,"false","false","https://parkingreform.org/mandates-map/city_detail/Hollandale_WI.html",42.8762721,-89.93527,"HollandaleWIUS","City Center","City Center All","city",0.2,"Hollandale, WI","not_special_icon"
"23","De Soto","WI","US","The DC-Downtown Commercial District is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,309,"false","false","https://parkingreform.org/mandates-map/city_detail/DeSoto_WI.html",43.4230306,-91.1990204,"De SotoWIUS","City Center","City Center All","city",0.2,"De Soto, WI","not_special_icon"
"24","Lee","IL","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,313,"false","false","https://parkingreform.org/mandates-map/city_detail/Lee_IL.html",41.7951282,-88.9411148,"LeeILUS","City Center","City Center All","city",0.2,"Lee, IL","not_special_icon"
"25","Beulah","MI","US","The Downtown Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","December 8, 2023, 5:37:42 PM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,313,"false","false","https://parkingreform.org/mandates-map/city_detail/Beulah_MI.html",44.631944,-86.090924,"BeulahMIUS","City Center","City Center All","city",0.2,"Beulah, MI","not_special_icon"
"26","Friesland","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,320,"false","false","https://parkingreform.org/mandates-map/city_detail/Friesland_WI.html",43.5885954,-89.067335,"FrieslandWIUS","City Center","City Center All","city",0.2,"Friesland, WI","not_special_icon"
"27","Dexter","MN","US","The following portion of the Central Business District is exempt from parking requirements:
The area bounded on the south by the railroad right-of-way, on the east by the center of First Avenue East, on the west by the center of Fifth Avenue West and on the north by the center of the alley between Main Street and First Street North.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,324,"false","false","https://parkingreform.org/mandates-map/city_detail/Dexter_MN.html",43.7197096,-92.7045548,"DexterMNUS","City Center","City Center All","city",0.2,"Dexter, MN","not_special_icon"
"28","Swanville","MN","US","Permitted uses in the C-1 General Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Low Density (SF) Residential","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,326,"false","false","https://parkingreform.org/mandates-map/city_detail/Swanville_MN.html",45.91479915,-94.638375624536,"SwanvilleMNUS","City Center","City Center","laptop",0.2,"Swanville, MN","not_special_icon"
"29","Vernon Center","MN","US","Off-street parking spaces are not required for any uses in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,328,"false","false","https://parkingreform.org/mandates-map/city_detail/VernonCenter_MN.html",43.961906,-94.1691248,"Vernon CenterMNUS","City Center","City Center All","city",0.2,"Vernon Center, MN","not_special_icon"
"30","Elberta","MI","US","Exceeding the minimum parking requirements by greater than 10% is not allowed, except as approved by the Planning Commission.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","December 8, 2023, 5:42:46 PM PST",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,329,"false","false","https://parkingreform.org/mandates-map/city_detail/Elberta_MI.html",44.619443,-86.226484,"ElbertaMIUS","Citywide","Citywide All","city",0.2,"Elberta, MI","not_special_icon"
"31","Morven","NC","US","On-street parking may be counted toward the parking requirements for residential uses. Minimum required parking may be reduced where fully enclosed bicycle lockers are provided on a one-for-one exchange ratio, except for single family detached dwellings. Parking maximums exist for most uses.
In the Main Street (MS) District, existing buildings that were legally constructed as of January 1, 2016 without on-site parking are considered conforming. Such buildings are eligible for change of use permits, and for building up-fits. A fee-in-lieu of parking may be paid in order to reduce parking requirements.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","Residential, Commercial, Industrial, Other","Samuel Deetz","","November 28, 2023, 11:47:15 AM PST",0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,335,"false","false","https://parkingreform.org/mandates-map/city_detail/Morven_NC.html",34.8640437,-80.0011724,"MorvenNCUS","Citywide","Citywide","laptop",0.2,"Morven, NC","not_special_icon"
"32","Bear Lake","MI","US","All off-street parking space requirements are waived for uses in the DBO District. Parking maximums are set at 100% of the minimums.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","January 4, 2024, 10:26:26 AM PST",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,342,"false","false","https://parkingreform.org/mandates-map/city_detail/BearLake_MI.html",44.420835,-86.148143,"Bear LakeMIUS","City Center","City Center All","city",0.2,"Bear Lake, MI","not_special_icon"
"33","Menlo","IA","US","No off-street parking is required in the BC Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:16 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,345,"false","false","https://parkingreform.org/mandates-map/city_detail/Menlo_IA.html",41.5199394,-94.4048002,"MenloIAUS","City Center","City Center All","city",0.2,"Menlo, IA","not_special_icon"
"34","Bellflower","IL","US","The C-1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","January 18, 2024, 6:27:32 PM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,346,"false","false","https://parkingreform.org/mandates-map/city_detail/Bellflower_IL.html",40.3400336,-88.5270053,"BellflowerILUS","City Center","City Center All","city",0.2,"Bellflower, IL","not_special_icon"
"35","Fairwater","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,350,"false","false","https://parkingreform.org/mandates-map/city_detail/Fairwater_WI.html",43.7438722,-88.8670556,"FairwaterWIUS","City Center","City Center All","city",0.2,"Fairwater, WI","not_special_icon"
"36","Templeton","IA","US","Nonresidential uses in the C-2 Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,352,"false","false","https://parkingreform.org/mandates-map/city_detail/Templeton_IA.html",41.9185415,-94.9430412,"TempletonIAUS","City Center","City Center","building",0.2,"Templeton, IA","not_special_icon"
"37","Dewey Beach","DE","US","Restaurants in any zoning districts except for the PRB-1 and PRB-3 Zoning Districts, with less than 2,000 square feet assigned for patron use, have no off-street parking requirements. All other commercial establishments in any district with 2,000 square feet or less assigned for patron use are also exempt.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,353,"false","false","https://parkingreform.org/mandates-map/city_detail/DeweyBeach_DE.html",38.691184,-75.0752724,"Dewey BeachDEUS","City Center","City Center","building",0.2,"Dewey Beach, DE","not_special_icon"
"38","Egg Harbor","WI","US","Parking requirements may be met through the payment of a fee-in-lieu of parking or, upon village approval, a requirement for employees to park in a village owned parking lot.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,359,"false","false","https://parkingreform.org/mandates-map/city_detail/EggHarbor_WI.html",45.0463808,-87.2970501,"Egg HarborWIUS","Citywide","Citywide All","city",0.2,"Egg Harbor, WI","not_special_icon"
"39","Ellsworth","MI","US","On-street parking may count towards minimum parking requirements. Maximum parking limits apply to all uses except single family dwellings.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,367,"false","false","https://parkingreform.org/mandates-map/city_detail/Ellsworth_MI.html",45.165391,-85.2461821,"EllsworthMIUS","Citywide","Citywide All","city",0.2,"Ellsworth, MI","not_special_icon"
"40","Joy","IL","US","Single-family dwellings are exempt from parking mandates.","Implemented","Eliminate Parking Minimums","Citywide","Residential","Samuel Deetz","","January 18, 2024, 8:25:54 PM PST",0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,372,"false","false","https://parkingreform.org/mandates-map/city_detail/Joy_IL.html",41.1967002,-90.8804201,"JoyILUS","Citywide","Citywide","home",0.2,"Joy, IL","not_special_icon"
"41","Hurley","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,379,"false","false","https://parkingreform.org/mandates-map/city_detail/Hurley_SD.html",43.28304,-97.08922,"HurleySDUS","City Center","City Center","building",0.2,"Hurley, SD","not_special_icon"
"42","Hermosa","SD","US","The Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,382,"false","false","https://parkingreform.org/mandates-map/city_detail/Hermosa_SD.html",43.839867,-103.191374,"HermosaSDUS","City Center","City Center All","city",0.2,"Hermosa, SD","not_special_icon"
"43","Brady","NE","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,383,"false","false","https://parkingreform.org/mandates-map/city_detail/Brady_NE.html",41.0220411,-100.3657985,"BradyNEUS","City Center","City Center All","city",0.2,"Brady, NE","not_special_icon"
"44","Casey","IA","US","Within the C-2 Central Business District, no off-street parking is required for nonresidential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:16 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,387,"false","false","https://parkingreform.org/mandates-map/city_detail/Casey_IA.html",41.5051917,-94.5193809,"CaseyIAUS","City Center","City Center","building",0.2,"Casey, IA","not_special_icon"
"45","Duncan","NE","US","Off-street parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,392,"false","false","https://parkingreform.org/mandates-map/city_detail/Duncan_NE.html",41.3894897,-97.4932293,"DuncanNEUS","City Center","City Center All","city",0.2,"Duncan, NE","not_special_icon"
"46","Morrison","CO","US","Uses within the CT Zoning District - Commercial Transitional, as designated on the Town Zoning Map, are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,396,"false","false","https://parkingreform.org/mandates-map/city_detail/Morrison_CO.html",39.6536,-105.1911,"MorrisonCOUS","City Center","City Center All","city",0.2,"Morrison, CO","not_special_icon"
"47","Clyman","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:15 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,396,"false","false","https://parkingreform.org/mandates-map/city_detail/Clyman_WI.html",43.3113852,-88.7201032,"ClymanWIUS","City Center","City Center All","city",0.2,"Clyman, WI","not_special_icon"
"48","Birchwood","WI","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:12 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,402,"false","false","https://parkingreform.org/mandates-map/city_detail/Birchwood_WI.html",45.6580886,-91.5561191,"BirchwoodWIUS","City Center","City Center All","city",0.2,"Birchwood, WI","not_special_icon"
"49","Richland City","IN","US","The TWN District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,403,"false","false","https://parkingreform.org/mandates-map/city_detail/RichlandCity_IN.html",37.9453257,-87.1677784,"Richland CityINUS","City Center","City Center All","city",0.2,"Richland City, IN","not_special_icon"
"50","Bayard","IA","US","No off-street parking is required in the B-2 General Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,405,"false","false","https://parkingreform.org/mandates-map/city_detail/Bayard_IA.html",41.8519311,-94.5580829,"BayardIAUS","City Center","City Center All","city",0.2,"Bayard, IA","not_special_icon"
"51","Bellwood","NE","US","Off-street parking requirements do not apply to uses within the C-2 General Commercial District, however all uses considered places of assembly, such as churches and halls, should provide for off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","November 28, 2023, 11:47:10 AM PST",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,407,"false","false","https://parkingreform.org/mandates-map/city_detail/Bellwood_NE.html",41.3427903,-97.2383727,"BellwoodNEUS","City Center","City Center","laptop",0.2,"Bellwood, NE","not_special_icon"
"52","Morton","MN","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,410,"false","false","https://parkingreform.org/mandates-map/city_detail/Morton_MN.html",44.5513496,-94.9844392,"MortonMNUS","City Center","City Center All","city",0.2,"Morton, MN","not_special_icon"
"53","New Auburn","MN","US","The C-1 District is exempt from minimum parking requirements, except for dwellings, meeting halls, churches, auditoriums, or governmental uses. Allowed uses in the R-1 District are also exempt.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:08 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,411,"false","false","https://parkingreform.org/mandates-map/city_detail/NewAuburn_MN.html",44.6735743,-94.2296994,"New AuburnMNUS","City Center","City Center","building",0.2,"New Auburn, MN","not_special_icon"
"54","New Strawn","KS","US","No parking is required in the C-1 General Business District except for dwelling units permitted in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,414,"false","false","https://parkingreform.org/mandates-map/city_detail/NewStrawn_KS.html",38.2625197,-95.7419311,"New StrawnKSUS","City Center","City Center","building",0.2,"New Strawn, KS","not_special_icon"
"55","Delhi","IA","US","The CBD Central Business District is exempt from minimum parking requirements and does not allow off-street parking.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:18 AM PST",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,420,"false","false","https://parkingreform.org/mandates-map/city_detail/Delhi_IA.html",42.4297057,-91.3309112,"DelhiIAUS","City Center","City Center All","city",0.2,"Delhi, IA","not_special_icon"
"56","Alleman","IA","US","Uses within the C-1 Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:16 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,423,"false","false","https://parkingreform.org/mandates-map/city_detail/Alleman_IA.html",41.8200591,-93.611251,"AllemanIAUS","City Center","City Center All","city",0.2,"Alleman, IA","not_special_icon"
