"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","population","is_verified","lat","long","id","magnitude_encoded","land_use_encoded","population_encoded","is_new","is_highlighted","is_special"
"33","Ottawa","ON","CA","Ottawa has zero parking requirements in the city center and no residential parking requirements for buildings less than 4 stories. Remaining parking requirements are relatively low.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Citywide","All Uses","Alain Miguelez",1122273,1,45.4211435,-75.6900574,"OttawaONCA","darkblue","city",1,20,21,"not_special_icon"
"34","Richmond","VA","US","In CM, DCC, B-4, B-5, and TOD-1 zoning districts, off-street parking spaces shall not be required for uses other than dwelling uses, hotels and motels.","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Kevin J. Vonck",624864,1,37.5385087,-77.43428,"RichmondVAUS","blue","city",0.4,29,72,"not_special_icon"
"35","Mexico City","EM","MX","Mexico City eliminated parking minimums in July 2017. Previous minimum requirements became parking maximums. Developers must pay in-lieu fees for parking in excess of 50% of the parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Chris Riley",128373,1,19.4326296,-99.1331785,"Mexico CityEMMX","darkblue","city",0.2,41,34,"not_special_icon"
"36","Calgary","AB","CA","The City of Calgary has removed minimum parking requirements for non-residential uses from the Land Use Bylaw.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial","Bobby Siemiaszko",677168,1,51.0460954,-114.065465,"CalgaryABCA","darkblue","building",0.4,85,18,"not_special_icon"
"37","Colorado Springs","CO","US","There are two established parking exempt districts in which there is no additional off-street parking required Downtown/Central business district and Old Colorado City, there is a provisional district with reduced parking requirements that partially connects these two districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Cullom Radvillas",496904,1,38.8339578,-104.8253485,"Colorado SpringsCOUS","blue","city",0.2,14,13,"not_special_icon"
"38","Minneapolis","MN","US","Minneapolis's comprehensive plan adopted in December 2018 calls for the elimination of minimum parking requirements citywide.  Minimums were removed in the downtown a few years ago and replaced with maximums. The city recently eliminated parking minimums for <50 unit residential developments near high-frequency transit corridors. An ordinance to implement the comprehensive plan was introduced in March 2021.","Passed","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Matt Steele",917069,1,44.9772995,-93.2654692,"MinneapolisMNUS","darkblue","city",0.7,85,10,"not_special_icon"
"39","Peoria","IL","US","The city removed parking minimum requirements for commercial developments in 2015. Zoning lots less than 12,000 square feet in land area in the Warehouse District and 7,500 square feet in the other Form Districts have no minimum parking requirements","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial","Maggie Kochman",856659,1,40.6938609,-89.5891008,"PeoriaILUS","darkblue","building",0.7,47,7,"not_special_icon"
"40","San Bernardino","CA","US","Parking minimum requirements were reduced for the Transit-Oriented Development Overlay District, and bicycle parking minimums were introduced. The development code noted that as the transit system matures, they are looking to reduce or eliminate parking minimums. A 2017 Accessory Dwelling Unit Ammendment reduced minimum parking requirements for ADUs, and prohibits minimums in certain qualified locations.","Implemented","Reduce Parking Minimums","Transit Oriented","Other, Low Density (SF) Residential, Multi-Family Residential","Maggie Kochman",500126,1,34.1083449,-117.2897652,"San BernardinoCAUS","lightblue","home",0.4,37,63,"not_special_icon"
"41","Fort Lauderdale","FL","US","There are no parking minimums for the City Center and Arts and Sciences Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Maggie Kochman",928455,1,26.1223084,-80.1433786,"Fort LauderdaleFLUS","blue","city",0.7,78,3,"highlighed_icon"
"42","Miami","FL","US","Minimum requirements are waived for newly constructed buildings downtown.  Certain small developments outside downtown are also exempt. Developers of new buildings near transit corridors under 10,000 sq ft can also be exempt. Large buildings near transit corridors can pay fees for exemptions.","Passed","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District, Transit Oriented","Commercial","Maggie Kochman",1087140,1,25.7741728,-80.19362,"MiamiFLUS","blue","building",1,65,49,"not_special_icon"
"43","Dover","NH","US","There are no statutory parking requirements in Dover, NH. There are parking maximums for all uses and required off-site parking is determined on a per-case basis as part of the application process.","Implemented","Parking Maximums","Citywide","All Uses","Christopher Parker",61075,1,43.198057,-70.8739158,"DoverNHUS","darkblue","city",0.2,15,5,"not_special_icon"
"44","Mason City","IA","US","Retail and Office developments have maximum parking entitlements and no minimum parking requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial","Zane Jacobson",386520,1,43.1535728,-93.2010367,"Mason CityIAUS","darkblue","building",0.2,70,65,"not_special_icon"
"45","Anchorage","AK","US","No parking is required in the downtown business districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Bobby Siemiaszko",476159,1,61.2163129,-149.894852,"AnchorageAKUS","blue","city",0.2,78,97,"not_special_icon"
"46","Hot Springs","AR","US","No minimum off street parking required in the business district/Downtown.  ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Bobby Siemiaszko",187893,1,34.5038393,-93.0552437,"Hot SpringsARUS","blue","building",0.2,10,17,"not_special_icon"
"47","Phoenix","AZ","US","No car parking is required for non-residential uses in the Downtown and Warehouse districts. Reductions for residential and commercial parking requirements are automatic near light rail stations. Parking maximums are in place for most uses, but there are ample opportunities to increase them.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Transit Oriented","Commercial, Residential","Sean Sweat",791166,1,33.4484367,-112.0741417,"PhoenixAZUS","blue","laptop",0.7,30,86,"not_special_icon"
"48","Healdsburg","CA","US","Downtown Healdsburg has no parking requirements for non-residential uses for developments less than 15,000 square feet.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Tony Jordan",996784,1,38.603921,-122.880435681644,"HealdsburgCAUS","blue","building",0.7,63,19,"not_special_icon"
"49","Halifax","NS","CA","Halifax removed all parking minima in the Downtown Plan Area in 2009. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",96164,1,44.648618,-63.5859487,"HalifaxNSCA","blue","city",0.2,94,63,"not_special_icon"
"50","Penetanguishene","ON","CA","In the Urban Core Zone, no parking is required for retail/office/or light manufacturing.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Maggie Kochman",939502,1,44.7688035,-79.9339487,"PenetanguisheneONCA","blue","building",0.7,95,95,"not_special_icon"
"51","Fremont","CA","US","The Warm Springs/South Fremont Community Plan, adopted in July 2015, eliminates minimum parking requirements within the community plan area. The plan area is centered on the new Warm Springs/South Fremont BART Station.","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented","All Uses","Tom Radulovich",1177257,1,37.5482697,-121.988571,"FremontCAUS","lightblue","city",1,31,63,"not_special_icon"
"52","Panama City","FL","US","Panama City removed all parking minimum requirements on lots less than 10,000sqft, buildings built before 1945, and all new construction less than 5 stories.   ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Eric Pate",205965,1,30.1600827,-85.6545729,"Panama CityFLUS","blue","building",0.2,100,32,"not_special_icon"
"53","Honolulu","HI","US","Honolulu County removed parking minimums for all uses in two of the most urbanized planning regions on Oahu, including Honolulu, and also removed parking minimums for all uses in TOD zones.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","Commercial","Tim Streitz",614165,1,21.304547,-157.855676,"HonoluluHIUS","blue","building",0.4,17,83,"not_special_icon"
"54","Jacksonville","FL","US","There are no parking minimums anywhere in the Downtown overlay district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kevin O'Halloran",1122500,1,30.3321838,-81.655651,"JacksonvilleFLUS","blue","city",1,89,37,"not_special_icon"
"55","Mountain View","CA","US","The North Bayshore Precise Plan has eliminated minimum parking requirements for an office park district where Google, LinkedIn, and Intuit have their headquarters. A parking maximum of 2.7 spaces per 1,000 square feet of office/R&D was established. All new development must meet at 45% drive-alone rate cap, and there is an overall trip cap for the entire plan area.","Implemented","Eliminate Parking Minimums, Parking Maximums","Main Street/Special","Commercial, Residential, All Uses","Jeffrey Tumlin",550808,1,37.3893889,-122.0832101,"Mountain ViewCAUS","darkred","city",0.4,53,37,"not_special_icon"
"56","Fayetteville","AR","US","Fayetteville, Arkansas has no minimum requirements for residential uses.  They also have several reductions for residential uses as well as parking maximums.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial, Residential","Bobby Siemiaszko",748395,1,36.0625843,-94.1574328,"FayettevilleARUS","darkblue","laptop",0.7,51,45,"not_special_icon"
"57","Los Angeles","CA","US","The Cornfield Arroyo Specific Plan, passed in 2012, has no minimum parking requirements for projects in the area.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Jonathan Raspa",962851,1,34.0536909,-118.242766,"Los AngelesCAUS","darkred","city",0.7,100,86,"not_special_icon"
"58","Norwich","CT","US","Chelsea Central District does not have parking minimums and all retail/shopping centers have parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Jason Vincent",601947,1,41.5499565,-72.0891900460276,"NorwichCTUS","blue","building",0.4,35,56,"not_special_icon"
"59","Wilmington","NC","US","Wilmington, North Carolina eliminated parking requirements for central business districts and historic districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","David Curtis",709657,1,34.2257282,-77.9447107,"WilmingtonNCUS","blue","city",0.7,34,2,"highlighed_icon"
"60","Oakland","CA","US","Oakland has no required parking in CBD, S-2, and D-LM zones.  There are parking maximums in those zones.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented","All Uses","Tom Radulovich",306293,1,37.8044557,-122.2713563,"OaklandCAUS","blue","city",0.2,75,74,"not_special_icon"
"61","Long Beach","CA","US","Long Beach, California has reduced parking minimums for transit-oriented off street parking for residential and hospital use reducing parking from 25 to 50%.","Implemented","Reduce Parking Minimums","Transit Oriented","Residential, Medical","Bobby Siemiaszko",305148,1,33.7690164,-118.191604,"Long BeachCAUS","lightblue","home",0.2,7,66,"new_icon"
"62","New Haven","CT","US","New Haven Parking Authority has signed on to support DesegregateCT's platform, which includes eliminating parking requirements. ","Proposed","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Bobby Siemiaszko",193007,1,41.29843435,-72.9310234270791,"New HavenCTUS","darkblue","city",0.2,73,16,"not_special_icon"
"63","Fernandina Beach","FL","US","The Central Business District (C-3), lots containing industrial waterfront (I-W) or waterfront mixed use (W-1) are exempt from parking minimums.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Maggie Kochman",51459,1,30.6696818,-81.4625919,"Fernandina BeachFLUS","blue","city",0.2,35,73,"not_special_icon"
"64","Burlington","VT","US","Burlington Vermont has reduced parking minimums for all parts of the downtown district and shared used districts.  Parking maximums can also not be over 125% of parking minimums in these districts.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Bobby Siemiaszko",29648,1,44.4761601,-73.212906,"BurlingtonVTUS","blue","city",0.2,88,13,"not_special_icon"
"65","Chattanooga","TN","US","Chattanooga, TN has no parking requirements in the  Downtown Core.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jonathan Hunter",916102,1,35.0457219,-85.3094883,"ChattanoogaTNUS","blue","city",0.7,14,22,"not_special_icon"
"66","Woonsocket","RI","US","Woonsocket, RI does not require parking for non-residential uses in the Urban Commercial and Mixed Use districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Keith Brynes",1149824,1,42.0028761,-71.5147839,"WoonsocketRIUS","blue","building",1,37,2,"highlighed_icon"
"67","Ithaca","NY","US","Ithaca New York does not require any parking for the Central Business District downtown, the West End, Cherry Street District, Newman District, Market District or Mixed Use Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented, Main Street/Special","Commercial","Daniel Keough",986335,1,42.4396039,-76.4968019,"IthacaNYUS","blue","building",0.7,61,66,"not_special_icon"
"68","Akron","OH","US","Akron Ohio has no minimum requirements for parking for residential or commercial parking downtown.  Maximum allowed is one space per residence.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Jason Segedy",228314,1,41.083064,-81.518485,"AkronOHUS","blue","city",0.2,33,73,"not_special_icon"
"69","Columbus","OH","US","Columbus has eliminated all parking minimums and requirements in the Downtown planning area. In much of the downtown new accessory surface lots are prohibited.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Josh Lapp",708693,1,39.9622601,-83.0007065,"ColumbusOHUS","blue","city",0.7,57,100,"not_special_icon"
"70","Sandpoint","ID","US","Parking requirements are eliminated in the downtown core. Parking minimums are reduced by 20% for developments with affordable housing.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Citywide, City Center/Business District","Residential, All Uses","Steve Lockwood",1063360,1,48.2765903,-116.5532476,"SandpointIDUS","darkblue","city",1,22,78,"not_special_icon"
"71","Eugene","OR","US","Eugene has eliminated parking minimums in the downtown and university districts. Parking requirements are reduced in various overlay districts.The maximum number of parking spaces for non-residential uses may not exceed 125 percent of the minimum spaces.","Implemented","Parking Maximums, Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Will Dowdy",1053522,1,44.0505054,-123.0950506,"EugeneORUS","blue","city",1,95,41,"not_special_icon"
"72","Lower Macungie Township","PA","US","","Unverified","","","","Maggie Kochman",828436,1,40.5283605,-75.5950784269581,"Lower Macungie TownshipPAUS","red","car",0.7,56,3,"highlighed_icon"
"73","Tulsa","OK","US","Tulsa Oklahoma has no parking minimums downtown for all uses.  In the CH District and MX District and surrounding areas downtown, parking minimums are reduced 50% compared to other districts.  Retail uses requiring more than two hundred twenty-five (225) parking spaces may not provide more than four (4) outdoor parking spaces per one thousand (1,000) square feet of floor area.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums, Parking Maximums","City Center/Business District, Main Street/Special","All Uses","Stephen Lassiter",2201,1,36.1556805,-95.9929113,"TulsaOKUS","blue","city",0.2,45,42,"not_special_icon"
"74","Lancaster","PA","US","Lancaster PA has no minimum requirements for parking in the Central Business District and the surrounding Central Business 1 District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Brian Ludicke",230327,1,40.03813,-76.3056686,"LancasterPAUS","blue","city",0.2,20,69,"not_special_icon"
"75","Phoenixville","PA","US","Phoenixville PA had the zoning ordinance rewritten to remove parking requirements for specific blocks of the downtown, and all other parking is required to be based on a parking demand analysis, not specific standards.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Citywide","All Uses","Ray Ott",923182,1,40.1303822,-75.5149128,"PhoenixvillePAUS","darkblue","city",0.7,82,95,"not_special_icon"
"76","College Station","TX","US","In August 2017 the city authorized the creation of ""Alternative Parking Plans"" but they are all by discretion of the city planner.","Unverified","Reduce Parking Minimums","Citywide","All Uses","Bobby Siemiaszko",1174625,1,30.5955289,-96.3071042,"College StationTXUS","darkblue","city",1,82,33,"not_special_icon"
"77","Colville","WA","US","Colville, Washington is a small town of less than 5,000 people.  Parking minimums are not required in the downtown area as street parking is provided via a fund developers pay into.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","RJ Keetch",156106,1,48.5465695,-117.905537,"ColvilleWAUS","blue","city",0.2,14,83,"not_special_icon"
"78","Yakima","WA","US","Yakima Washington has no parking minimums for all uses in the downtown business district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joshua Hicks",678447,1,46.601557,-120.5108421,"YakimaWAUS","blue","city",0.4,61,85,"not_special_icon"
"79","Colton","CA","US","Colton California has reduced parking minimums for commercial and residential in the downtown and mixed used neighborhoods but has not completely eliminated minimum parking in any area.  Everything is broken down into areas with a chart below it.","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Bobby Siemiaszko",560555,1,34.0739016,-117.3136547,"ColtonCAUS","blue","city",0.4,83,41,"not_special_icon"
"80","Bismarck","ND","US","Off-street parking is not required for properties within the Downtown Parking District in Bismark.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kate Herzog",938489,1,46.808327,-100.783739,"BismarckNDUS","blue","city",0.7,65,70,"not_special_icon"
"81","Billings","MT","US","There are no minimum parking requirements in the Central Business District or the East Billings Parking Overlay within city limits (Code Sec. 6-1203(g)). ","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Randy Vinson",462716,1,45.7874957,-108.49607,"BillingsMTUS","blue","city",0.2,42,77,"not_special_icon"
"82","Brainerd","MN","US","Brainerd has no off street parking requirements for the following zones: B-4 (General Business) District, B-5 (Commercial Amusement) District, B-6 (Washington Street Commercial) District, I-1 (Light Industry) District, I-2 (General Industry) District. Also, there are exemptions for further reduced parking 515-22-9: Parking Deferment.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Mark Ostgarden",509108,1,46.3580221,-94.2008288,"BrainerdMNUS","blue","city",0.4,5,88,"new_icon"
