"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","is_verified","population","is_notable","is_recent","lat","long","id","magnitude_encoded","land_use_encoded","population_encoded","is_special"
"11","Traverse City","MI","US","Traverse City does not require parking for residential uses citywide. 
No car parking for any uses is required in the C-4 (Regional Center) District and the Grand Traverse Commons District. Also, properties located within 500 feet from the public transit center or parking decks have no parking minimums. ","Implemented","Eliminate Parking Minimums","City Center/Business District, Citywide","All Uses, Residential","Russell Soyring",1,15738,"","",44.7606441,-85.6165301,"Traverse CityMIUS","blue","city",0.2,"not_special_icon"
"12","Weatherford","TX","US","Weatherford eliminated minimum parking requirements in the Central Business District in 2010. In 2020, Weatherford reduced minimum parking requirements for the majority of nonresidential uses and eliminated minimum parking requirements for nonresidential uses in a new downtown-adjacent, mixed-use Central Neighborhood district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Tim Lehrbach",1,33547,"","",32.7589648,-97.7970748,"WeatherfordTXUS","orange","city",0.2,"not_special_icon"
"13","Wickenburg","AZ","US","The Town of Wickenburg  eliminate parking requirements in the downtown zoning district and decreased all other commercial parking regulations by 25% in January 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Steve Boyle",1,8092,"","",33.9680962,-112.7301353,"WickenburgAZUS","orange","city",0.2,"not_special_icon"
"14","Wickenburg","AZ","US","The Town of Wickenburg  eliminate parking requirements in the downtown zoning district and decreased all other commercial parking regulations by 25% in January 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Steve Boyle",1,8092,"false","false",33.9680962,-112.7301353,"WickenburgAZUS","orange","city",0.2,"not_special_icon"
"15","Green Bay","WI","US","Parking is not required for non-residential uses in the downtown zoning district of Green Bay, WI. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Medical, Other, Industrial","Brian Johnson",1,104578,"","",44.5126379,-88.0125794,"Green BayWIUS","orange","building",0.4,"not_special_icon"
"16","Asheville","NC","US","There is no parking required for any uses in Asheville's Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joe Minicozzi",1,92870,"","",35.6009498,-82.5540161,"AshevilleNCUS","orange","city",0.2,"not_special_icon"
"17","Albemarle","NC","US","The City of Albemarle's zoning code does not feature required parking for most uses.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Kevin Robinson",1,16246,"","",35.3501426,-80.2000578,"AlbemarleNCUS","blue","city",0.2,"not_special_icon"
"18","Manhattan","KS","US","There are no minimum parking requirements in the central business district (C-4 District), limited requirements for business and apartment uses in the Aggieville Commercial District (C-3 District), and reduced parking requirements in the M-FRO District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Chad Bunger",1,54604,"","",39.1836082,-96.5716694,"ManhattanKSUS","orange","city",0.2,"not_special_icon"
"19","Bend","OR","US","Parking requirements for many uses are reduced in the Bend Central District and additional reductions are possible, including a general exemption for the first 10,000 square feet of new projects.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Allison Platt",1,100421,"","false",44.0581728,-121.3153096,"BendORUS","orange","city",0.4,"not_special_icon"
"20","Hudson","NY","US","Parking minimums eliminated by vote of the City's Common Council in 2019.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Betsy Gramkow",1,6072,"","",42.2528649,-73.790959,"HudsonNYUS","blue","city",0.2,"not_special_icon"
"21","Grand Rapids","MI","US","Grand Rapids, MI eliminated minimum parking requirements in the TN-CC zoning district. Citywide, reductions in minimum requirements are available subject to various criteria, and parking maximums are in place. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide, City Center/Business District","All Uses","Suzanne Schulz",1,201013,"","",42.9632405,-85.6678639,"Grand RapidsMIUS","blue","city",0.7,"not_special_icon"
"22","Bowling Green","OH","US","The City of Bowling Green, Ohio does not require parking in the Central Business District (historic downtown).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Heather Sayler",1,31504,"","",41.3747744,-83.6513229,"Bowling GreenOHUS","orange","city",0.2,"not_special_icon"
"23","Ashland","OR","US","No parking minimums in dowtown zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Derek Severson",1,21281,"","",42.1972487,-122.7153995,"AshlandORUS","orange","building",0.2,"not_special_icon"
"24","Tigard","OR","US","No parking minimum in the Tigard Triangle, a 550-acre mixed-use zone slated for light rail service. Parking reductions and on-street parking credits that cumulatively have the effect of removing minimum parking requirements for most of the city's residential zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Schuyler Warren",1,55514,"","",45.4307473,-122.771933,"TigardORUS","orange","city",0.2,"not_special_icon"
"25","Grand Island","NE","US","No car parking is required in the Downtown Business District and 4th Street Business District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Chad Nabity",1,51267,"","",40.924271,-98.338685,"Grand IslandNEUS","orange","laptop",0.2,"not_special_icon"
"26","Winona","MN","US","Parking minimums in Winona's Mixed Use-Downtown Core and Mixed Use-Downtown Fringe are 0 for commercial, retail, and office uses and residential developments up to six units. Bicycle parking may substitute for up to four automobile spaces for all residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Luke Sims",1,26594,"","",44.0500054,-91.6392294,"WinonaMNUS","orange","city",0.2,"not_special_icon"
"27","Zanesville","OH","US","Zanesville eliminated parking requirements in the central business district. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Matthew Schley",1,25158,"","",39.9403453,-82.0131924,"ZanesvilleOHUS","orange","city",0.2,"not_special_icon"
"28","Hickory","NC","US","No minimum parking requirements in Central Business District zoning district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Ross Zelenske",1,41171,"","",35.7333312,-81.3442915,"HickoryNCUS","orange","city",0.2,"not_special_icon"
"29","Roanoke","VA","US","There are no minimum parking requirements for the Downtown District (D), the Commercial-Neighborhood District (CN), or the Urban Flex District (UF). There are no parking minimums for single family residential, and there are reductions based on scale, proximity to transit, sharing. There are also parking maximums.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Chris Chittum",1,99143,"","",37.270973,-79.9414313,"RoanokeVAUS","orange","city",0.2,"not_special_icon"
"30","Provo","UT","US","The City provides parking reductions for providing transit passes, robust bike parking, shuttles, shared cars, building near fixed transit stop, and other support for transportation alternatives. ","Implemented","Reduce Parking Minimums","Citywide","All Uses","Austin Taylor",1,116618,"","",40.2338438,-111.6585337,"ProvoUTUS","blue","city",0.4,"not_special_icon"
"31","Ridgefield","WA","US","No off-street parking requirements in central mixed use district or the downtown transition area for non-residential establishments on lots less than 15,000 sq. ft..","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Main Street/Special","Commercial","Daniel Robinson",1,9153,"","",45.8167616,-122.7433775,"RidgefieldWAUS","orange","building",0.2,"not_special_icon"
"32","San Angelo","TX","US","Parking minimums eliminated for Central Business District","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jon James",1,101004,"","",31.4649685,-100.4405094,"San AngeloTXUS","orange","city",0.4,"not_special_icon"
"33","South Burlington","VT","US","South Burlington has no minimum vehicle parking requirements city-wide, except in the case of requirements, which were reduced, for multi-family residential use (0.75-1.5 spaces per dwelling unit depending on number of bedrooms). ","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Citywide","All Uses","Cathyann LaRose",1,19509,"","",44.4669941,-73.1709604,"South BurlingtonVTUS","blue","city",0.2,"not_special_icon"
"34","Seabrook","NH","US","Seabrook, NH has no minimum parking requirements and has parking maximums in commercial and industrial districts.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","Commercial, Industrial","Tom Morgan",1,8869,"","",42.8846631,-70.8601957,"SeabrookNHUS","blue","building",0.2,"not_special_icon"
"35","Bastrop","TX","US","Bastrop Building Block (B3) Code eliminated minimum parking requirements citywide.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Matt Jones",1,9242,"","",30.1104947,-97.3152701,"BastropTXUS","blue","city",0.2,"not_special_icon"
"36","Olympia","WA","US","Olympia enacted specific zone district requirements, eliminating residential parking minimums as well as minimums for all existing commercial buildings, and new commercial construction or expansion totaling under 3,000 square feet within the Downtown Exempt Parking Area.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Max DeJarnatt",1,52882,"","",47.0451022,-122.8950075,"OlympiaWAUS","orange","home",0.2,"not_special_icon"
"37","Santa Barbara","CA","US","Parking reductions provided for affordable/senior housing and mixed-use development, the CBD, carsharing and bicycle parking. Small Residential Unit Reduction (July 2013): only 1 space is required per unit 600 sq. feet or less, with no required guest parking. https://www.santabarbaraca.gov/services/planning/mpe/aud_program/default.asp.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Jessica Metzger",1,91364,"","",34.4221319,-119.7026673,"Santa BarbaraCAUS","orange","city",0.2,"not_special_icon"
"38","Edmonton","AB","CA","Minimum on-site parking requirements have been removed from Edmonton’s Zoning Bylaw, allowing developers, homeowners and businesses to decide how much on-site parking to provide on their properties based on their particular operations, activities or lifestyle.","Passed","Eliminate Parking Minimums","Citywide","All Uses","Karl Parkinson",1,981280,"false","",53.535411,-113.507996,"EdmontonABCA","blue","city",1,"not_special_icon"
"39","Bozeman","MT","US","Bozeman eliminated minimum parking requirements in the Midtown Urban Renewal District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","David Fine",1,49831,"","",45.6794293,-111.044047,"BozemanMTUS","orange","city",0.2,"not_special_icon"
"40","Marysville","OH","US","In the Historic Uptown Commercial core district, minimum parking requirements have been eliminated for nonresidential land uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Chad Flowers",1,24667,"","",40.2364486,-83.3671432,"MarysvilleOHUS","orange","building",0.2,"not_special_icon"
"41","Fresno","CA","US","Designated ""Downtown Districts"" require only one on-site parking space for every two dwelling units. No parking minimums for non-residential uses.

Districts designated by the new zoning code as one of the ""Mixed-Use Districts"" or ""Commercial Main Street"" require .75 spaces for every studio/one-bedroom apartment, 1 space per two-bedroom, and 1.5 per three-bedroom, plus one per guest per four dwelling units. Commercial uses require one space per 600 square feet.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District, Citywide","All Uses, Residential","Tom Manson",1,531576,"","",36.7295295,-119.708861260756,"FresnoCAUS","blue","city",1,"not_special_icon"
"42","Tacoma","WA","US","The City of Tacoma has a ""Reduced Parking area"" that encompasses most of the downtown core area, and effectively requires zero parking. Also all of the mixed use centers (which makes up the majority of all the new development in town) has low/no required parking. There are still parking requirements, but they have been greatly reduced and there is support at the policy level to expand the reduced parking area.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Larry Harala",1,217827,"","",47.2495798,-122.4398746,"TacomaWAUS","orange","city",0.7,"not_special_icon"
"43","Camrose","AB","CA","In 2018, Camrose eliminated any minimum parking requirements on 3 blocks of Main Street (50th Street). Camrose reduced parking requirements for many uses in 2016 by up to 35%.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Main Street/Special","All Uses","Aaron Leckie",1,18742,"","",53.013131,-112.840576,"CamroseABCA","purple","city",0.2,"not_special_icon"
"44","Penticton","BC","CA","No minimum parking or loading is required in commercial zones C5 and C6.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Citywide","Commercial, All Uses","Anthony Haddad",1,33761,"","",49.494891,-119.594421,"PentictonBCCA","blue","city",0.2,"not_special_icon"
"45","San Francisco","CA","US","San Francisco has eliminated minimum parking requirements Downtown and in many neighborhoods since 2005. Current law also exempts affordable housing projects, accessory dwelling units, and allows the substitution of a bicycle parking spot for a required car parking spot. Legislation to remove the remaining parking requirements citywide was introduced in October 2018.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Tom Radulovich",1,881549,"false","",37.7790262,-122.419906,"San FranciscoCAUS","blue","city",1,"not_special_icon"
"46","Ottawa","ON","CA","Ottawa has zero parking requirements in the city center and no residential parking requirements for buildings less than 4 stories. Remaining parking requirements are relatively low.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","Citywide","All Uses","Alain Miguelez",1,934243,"","",45.4211435,-75.6900574,"OttawaONCA","blue","city",1,"not_special_icon"
"47","Ketchum","ID","US","In the community core and tourist zone, residential units under 750 square feet are exempt from providing any parking. Community housing, restaurants and food service, the first 5,500 sf of retail use, the first 5,500 sf of assembly use (theaters, conference centers etc.), are exempt from providing any parking in the community core and tourist zone.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","Low Density (SF) Residential, Commercial","Michael David",1,2855,"","",43.680741,-114.363662,"KetchumIDUS","orange","laptop",0.2,"not_special_icon"
"48","Alexandria","MN","US","Parking mandates may be waived for existing buildings in the central business district.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Michael Weber",0,13822,"","",45.8860567,-95.3793539,"AlexandriaMNUS","orange","city",0.2,"not_special_icon"
"49","Stevens Point","WI","US","No parking minimums in CBD. Parking reductions reduced based on transit availability, provision of structured parking, car-sharing, tree preservation.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Trevor Roark",1,25880,"","",44.5229223,-89.574111,"Stevens PointWIUS","orange","city",0.2,"not_special_icon"
"50","Uvalde","TX","US","No parking requirements in the central business district  (beginning August 14, 2018).","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Citywide","All Uses","Susan Anderson",1,16001,"","",29.2096836,-99.7861679,"UvaldeTXUS","blue","city",0.2,"not_special_icon"
"51","San Antonio","TX","US","In the Unified Development Code, adopted in August 2021, the Downtown ""D"" District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","dawn hanson",1,1547253,"","",29.4246002,-98.4951405,"San AntonioTXUS","orange","city",1,"not_special_icon"
"52","Richmond","VA","US","In CM, DCC, B-4, B-5, and TOD-1 zoning districts, off-street parking spaces shall not be required for uses other than dwelling uses, hotels and motels.","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Kevin J. Vonck",1,230436,"","",37.5385087,-77.43428,"RichmondVAUS","orange","city",0.7,"not_special_icon"
"53","Charlotte","NC","US","No vehicle parking is required for any use in any TOD District, except for bars, restaurants, micro-breweries, microdistilleries, micro-wineries, and live performance venues within 200 feet of a single-family residential zoning district.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses","Alan Goodwin",0,885708,"","",35.2272086,-80.8430827,"CharlotteNCUS","green","city",1,"not_special_icon"
"54","Clearwater","FL","US","Clearwater eliminated parking minimums for the vast majority of its non-residential uses. Residential requirements were reduced for attached dwellings.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Medical, Other, Low Density (SF) Residential","Lauren Matzke",1,116946,"","",27.9658533,-82.8001026,"ClearwaterFLUS","orange","laptop",0.4,"not_special_icon"
"55","Mexico City","EM","MX","Mexico City eliminated parking minimums in July 2017. Previous minimum requirements became parking maximums. Developers must pay in-lieu fees for parking in excess of 50% of the parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Chris Riley",1,8918653,"","",19.4326296,-99.1331785,"Mexico CityEMMX","blue","city",1,"not_special_icon"
"56","Vinton","VA","US","No parking minimums in CBD except for hotels, motels, tourist homes and bed and breakfast establishments.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Rachel Ruhlen",1,8104,"","",42.1662438,-92.021343,"VintonVAUS","orange","city",0.2,"not_special_icon"
"57","Fruita","CO","US","The city has taken steps to eliminate parking minimums for reconstruction of existing buildings and reduce requirements for new construction in the DMU zone (downtown mixed-use zone). ADUs in that zone require no parking. Elsewhere, however, parking requirements remain fairly high.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Commercial, Low Density (SF) Residential","Tony Jordan",1,13478,"","",39.1588697,-108.7289883,"FruitaCOUS","orange","laptop",0.2,"not_special_icon"
"58","Calgary","AB","CA","The City of Calgary has removed minimum parking requirements for non-residential uses from the Land Use Bylaw.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial","Bobby Siemiaszko",1,1335145,"","",51.0460954,-114.065465,"CalgaryABCA","blue","building",1,"not_special_icon"
"59","Colorado Springs","CO","US","There are two established parking exempt districts in which there is no additional off-street parking required Downtown/Central business district and Old Colorado City, there is a provisional district with reduced parking requirements that partially connects these two districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Cullom Radvillas",1,478221,"","",38.8339578,-104.8253485,"Colorado SpringsCOUS","orange","city",0.7,"not_special_icon"
"60","Minneapolis","MN","US","Minneapolis's comprehensive plan adopted in December 2018 calls for the elimination of minimum parking requirements citywide.  Minimums were removed in the downtown a few years ago and replaced with maximums. The city recently eliminated parking minimums for <50 unit residential developments near high-frequency transit corridors. An ordinance to implement the comprehensive plan was introduced in March 2021.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Matt Steele",1,429606,"false","false",44.9772995,-93.2654692,"MinneapolisMNUS","blue","city",0.7,"not_special_icon"
"61","Peoria","IL","US","The city removed parking minimum requirements for commercial developments in 2015. Zoning lots less than 12,000 square feet in land area in the Warehouse District and 7,500 square feet in the other Form Districts have no minimum parking requirements","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial","Maggie Kochman",1,110417,"","",40.6938609,-89.5891008,"PeoriaILUS","blue","building",0.4,"not_special_icon"
"62","San Bernardino","CA","US","Parking minimum requirements were reduced for the Transit-Oriented Development Overlay District, and bicycle parking minimums were introduced. The development code noted that as the transit system matures, they are looking to reduce or eliminate parking minimums. A 2017 Accessory Dwelling Unit Ammendment reduced minimum parking requirements for ADUs, and prohibits minimums in certain qualified locations.","Implemented","Reduce Parking Minimums","Transit Oriented","Other, Low Density (SF) Residential, Multi-Family Residential","Maggie Kochman",1,215784,"","",34.1083449,-117.2897652,"San BernardinoCAUS","green","home",0.7,"not_special_icon"
"63","Fort Lauderdale","FL","US","There are no parking minimums for the City Center and Arts and Sciences Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Maggie Kochman",1,182437,"","",26.1223084,-80.1433786,"Fort LauderdaleFLUS","orange","city",0.4,"not_special_icon"
"64","Miami","FL","US","Minimum requirements are waived for newly constructed buildings downtown.  Certain small developments outside downtown are also exempt. Developers of new buildings near transit corridors under 10,000 sq ft can also be exempt. Large buildings near transit corridors can pay fees for exemptions.","Passed","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District, Transit Oriented","Commercial","Maggie Kochman",1,467963,"","",25.7741728,-80.19362,"MiamiFLUS","orange","building",0.7,"not_special_icon"
"65","Dover","NH","US","There are no statutory parking requirements in Dover, NH. There are parking maximums for all uses and required off-site parking is determined on a per-case basis as part of the application process.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Christopher Parker",1,32191,"","",43.198057,-70.8739158,"DoverNHUS","blue","city",0.2,"not_special_icon"
"66","Mason City","IA","US","Retail and Office developments have maximum parking entitlements and no minimum parking requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial","Zane Jacobson",1,26931,"","",43.1535728,-93.2010367,"Mason CityIAUS","blue","building",0.2,"not_special_icon"
"67","Anchorage","AK","US","No parking is required in the downtown business districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Bobby Siemiaszko",1,288000,"","",61.2163129,-149.894852,"AnchorageAKUS","orange","city",0.7,"not_special_icon"
"68","Conway","AR","US","There are no parking mandates in the central business district. The City has simplified its parking requirements and has maximums in place for all land uses.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District","All Uses","",1,66127,"","",35.0886963,-92.4421011,"ConwayARUS","orange","city",0.2,"not_special_icon"
"69","Hot Springs","AR","US","No minimum off street parking required in the business district/Downtown.  ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Bobby Siemiaszko",1,38797,"","",34.5038393,-93.0552437,"Hot SpringsARUS","orange","building",0.2,"not_special_icon"
"70","Phoenix","AZ","US","No car parking is required for non-residential uses in the Downtown and Warehouse districts. Reductions for residential and commercial parking requirements are automatic near light rail stations. Parking maximums are in place for most uses, but there are ample opportunities to increase them.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Transit Oriented","Commercial, Residential","Sean Sweat",1,1680992,"","",33.4484367,-112.0741417,"PhoenixAZUS","orange","laptop",1,"not_special_icon"
"71","Healdsburg","CA","US","Downtown Healdsburg has no parking requirements for non-residential uses for developments less than 15,000 square feet.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Tony Jordan",1,11845,"","",38.603921,-122.880435681644,"HealdsburgCAUS","orange","building",0.2,"not_special_icon"
"72","Halifax","NS","CA","Halifax removed all parking minima in the Downtown Plan Area in 2009. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",1,431479,"","",44.648618,-63.5859487,"HalifaxNSCA","orange","city",0.7,"not_special_icon"
"73","Penetanguishene","ON","CA","In the Urban Core Zone, no parking is required for retail/office/or light manufacturing.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Maggie Kochman",1,8962,"","",44.7688035,-79.9339487,"PenetanguisheneONCA","orange","building",0.2,"not_special_icon"
"74","Fremont","CA","US","The Warm Springs/South Fremont Community Plan, adopted in July 2015, eliminates minimum parking requirements within the community plan area. The plan area is centered on the new Warm Springs/South Fremont BART Station.","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented","All Uses","Tom Radulovich",1,241110,"","",37.5482697,-121.988571,"FremontCAUS","green","city",0.7,"not_special_icon"
"75","Panama City","FL","US","Panama City removed all parking minimum requirements on lots less than 10,000sqft, buildings built before 1945, and all new construction less than 5 stories.   ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Eric Pate",1,34667,"","",30.1600827,-85.6545729,"Panama CityFLUS","orange","building",0.2,"not_special_icon"
"76","Honolulu","HI","US","Honolulu County removed parking minimums for all uses in two of the most urbanized planning regions on Oahu, including Honolulu, and also removed parking minimums for all uses in TOD zones.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","Commercial","Tim Streitz",1,345064,"","",21.304547,-157.855676,"HonoluluHIUS","orange","building",0.7,"not_special_icon"
"77","Jacksonville","FL","US","There are no parking minimums anywhere in the Downtown overlay district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kevin O'Halloran",1,911507,"","",30.3321838,-81.655651,"JacksonvilleFLUS","orange","city",1,"not_special_icon"
"78","Mountain View","CA","US","The North Bayshore Precise Plan has eliminated minimum parking requirements for an office park district where Google, LinkedIn, and Intuit have their headquarters. A parking maximum of 2.7 spaces per 1,000 square feet of office/R&D was established. All new development must meet at 45% drive-alone rate cap, and there is an overall trip cap for the entire plan area.","Implemented","Eliminate Parking Minimums, Parking Maximums","Main Street/Special","Commercial, Residential, All Uses","Jeffrey Tumlin",1,82739,"","",37.3893889,-122.0832101,"Mountain ViewCAUS","purple","city",0.2,"not_special_icon"
"79","Fayetteville","AR","US","Fayetteville, Arkansas has no minimum requirements for residential uses.  They also have several reductions for residential uses as well as parking maximums.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial, Residential","Bobby Siemiaszko",1,87590,"","",36.0625843,-94.1574328,"FayettevilleARUS","blue","laptop",0.2,"not_special_icon"
"80","Los Angeles","CA","US","The Cornfield Arroyo Specific Plan, passed in 2012, has no minimum parking requirements for projects in the area.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Jonathan Raspa",1,3979576,"","",34.0536909,-118.242766,"Los AngelesCAUS","purple","city",1,"not_special_icon"
"81","Norwich","CT","US","Chelsea Central District does not have parking minimums and all retail/shopping centers have parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Jason Vincent",1,38768,"","",41.5499565,-72.0891900460276,"NorwichCTUS","orange","building",0.2,"not_special_icon"
"82","Wilmington","NC","US","Wilmington, North Carolina eliminated parking requirements for central business districts and historic districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","David Curtis",1,123744,"","",34.2257282,-77.9447107,"WilmingtonNCUS","orange","city",0.4,"not_special_icon"
