"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","is_verified","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"40","Phoenixville","PA","US","Phoenixville PA had the zoning ordinance rewritten to remove parking requirements for specific blocks of the downtown, and all other parking is required to be based on a parking demand analysis, not specific standards.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Citywide","All Uses","Ray Ott",1,1,1,0,0,1,1,0,1,0,0,0,0,0,16968,"","",40.1303822,-75.5149128,"PhoenixvillePAUS","Citywide","Citywide All","city",0.2,"Phoenixville, PA","not_special_icon"
"41","Camrose","AB","CA","In 2018, Camrose eliminated any minimum parking requirements on 3 blocks of Main Street (50th Street). Camrose reduced parking requirements for many uses in 2016 by up to 35%.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Main Street/Special","All Uses","Aaron Leckie",1,0,0,0,1,1,1,0,1,0,0,0,0,0,18742,"","",53.013131,-112.840576,"CamroseABCA","Main Street","Main Street","city",0.2,"Camrose, AB","not_special_icon"
"42","Mamaroneck","NY","US","","Unverified","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,19131,"","",40.927868,-73.7250441710019,"MamaroneckNYUS","NA","NA","car",0.2,"Mamaroneck, NY","not_special_icon"
"43","South Burlington","VT","US","South Burlington has no minimum vehicle parking requirements city-wide, except in the case of requirements, which were reduced, for multi-family residential use (0.75-1.5 spaces per dwelling unit depending on number of bedrooms). ","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","Citywide","All Uses","Cathyann LaRose",1,1,0,0,0,1,1,0,1,0,0,0,0,1,19509,"","",44.4669941,-73.1709604,"South BurlingtonVTUS","Citywide","Citywide All","city",0.2,"South Burlington, VT","not_special_icon"
"44","Norwood","OH","US","There are no parking requirements, citywide for retail and office uses or single family homes. Parking requirements for other uses are relatively low.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Low Density (SF) Residential","Christopher Brown",0,1,0,0,0,1,0,0,0,1,1,0,0,0,19883,"false","false",39.1556149,-84.4596641,"NorwoodOHUS","Citywide","Citywide","laptop",0.2,"Norwood, OH","not_special_icon"
"45","Punta Gorda","FL","US","Within the City Center Zoning District, the city has established a Parking Exemption area. In this area, buildings with a footprint below 10,000 square feet are not required to provide parking for uses on site. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,20369,"","",26.9297836,-82.0453664,"Punta GordaFLUS","City Center","City Center All","city",0.2,"Punta Gorda, FL","not_special_icon"
"46","Marquette","MI","US","Parking space requirements for principal uses in the CBD apply only to residential uses, and all other principal uses in the CBD are exempt from parking space requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","",0,0,1,0,0,1,0,0,0,0,1,0,0,0,20995,"","",46.5434914,-87.396433,"MarquetteMIUS","City Center","City Center","building",0.2,"Marquette, MI","not_special_icon"
"47","Ashland","OR","US","No parking minimums in dowtown zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Derek Severson",1,0,1,0,0,1,0,0,0,0,1,0,0,0,21281,"","",42.1972487,-122.7153995,"AshlandORUS","City Center","City Center","building",0.2,"Ashland, OR","not_special_icon"
"48","Auburn","ME","US","Parking requirements have been removed for all uses except for residential uses under Formed Based Code.","Passed","Eliminate Parking Minimums","Citywide","Commercial","",1,1,0,0,0,1,0,0,0,0,1,0,0,0,23414,"false","false",44.0978509,-70.2311655,"AuburnMEUS","Citywide","Citywide","building",0.2,"Auburn, ME","not_special_icon"
"49","Watertown","WI","US","The City of Watertown has no parking requirements for the Central Business (CB) Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Jacob Mass",1,0,1,0,1,1,0,0,1,0,0,0,0,0,23479,"","",43.1948481,-88.7286352,"WatertownWIUS","City Center","City Center All","city",0.2,"Watertown, WI","not_special_icon"
"50","Athens","OH","US","There are no parking requirements for principal permitted business uses in the B-1 downtown business zone. This does not include residential uses.  ","Planned","Eliminate Parking Minimums","City Center/Business District","Commercial","",0,0,1,0,0,1,0,0,0,0,1,0,0,0,24536,"false","false",39.3289242,-82.1012479,"AthensOHUS","City Center","City Center","building",0.2,"Athens, OH","not_special_icon"
"51","Sandusky","OH","US","There are no off-street parking requirements for all land uses in the Central Business District (CDB). ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,24564,"","",41.4561002,-82.7115813,"SanduskyOHUS","City Center","City Center All","city",0.2,"Sandusky, OH","not_special_icon"
"52","Marysville","OH","US","In the Historic Uptown Commercial core district, minimum parking requirements have been eliminated for nonresidential land uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Chad Flowers",1,0,1,0,0,1,0,0,0,0,1,0,0,0,24667,"","",40.2364486,-83.3671432,"MarysvilleOHUS","City Center","City Center","building",0.2,"Marysville, OH","not_special_icon"
"53","Zanesville","OH","US","Zanesville eliminated parking requirements in the central business district. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Matthew Schley",1,0,1,0,0,1,0,0,1,0,0,0,0,0,25158,"","",39.9403453,-82.0131924,"ZanesvilleOHUS","City Center","City Center All","city",0.2,"Zanesville, OH","not_special_icon"
"54","Decatur","GA","US","No additional parking shall be required for a change in use, as allowed within the zoning district, for an existing building or the use of previously unused space within an existing building within the DDPD. ","Unverified","Reduce Parking Minimums","City Center/Business District","All Uses","",1,0,1,0,0,0,1,0,1,0,0,0,0,0,25696,"","",33.7737582,-84.296069,"DecaturGAUS","City Center","City Center All","city",0.2,"Decatur, GA","not_special_icon"
"55","Stevens Point","WI","US","No parking minimums in CBD. Parking reductions reduced based on transit availability, provision of structured parking, car-sharing, tree preservation.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Trevor Roark",1,0,1,0,0,1,0,1,1,0,0,0,0,0,25880,"","",44.5229223,-89.574111,"Stevens PointWIUS","City Center","City Center All","city",0.2,"Stevens Point, WI","not_special_icon"
"56","Winona","MN","US","Parking minimums in Winona's Mixed Use-Downtown Core and Mixed Use-Downtown Fringe are 0 for commercial, retail, and office uses and residential developments up to six units. Bicycle parking may substitute for up to four automobile spaces for all residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Luke Sims",1,0,1,1,0,1,0,0,1,0,0,0,0,0,26594,"","",44.0500054,-91.6392294,"WinonaMNUS","City Center","City Center All","city",0.2,"Winona, MN","not_special_icon"
"57","Thomasville","GA","US","Minimum parking requirements ""shall not be exceeded"" for specified TND conditional commercial land uses. 
""If demonstrated to the satisfaction of the planning department"" on-street parking within 600 ft of any building and shared spaces may be counted toward the minimum requirement. ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","",1,0,1,0,0,1,0,1,0,0,1,0,0,0,26649,"","",30.8365815,-83.9787808,"ThomasvilleGAUS","City Center","City Center","building",0.2,"Thomasville, GA","not_special_icon"
"58","Mason City","IA","US","Retail and Office developments have maximum parking entitlements and no minimum parking requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial","Zane Jacobson",1,1,0,0,0,1,0,1,0,0,1,0,0,0,26931,"","",43.1535728,-93.2010367,"Mason CityIAUS","Citywide","Citywide","building",0.2,"Mason City, IA","not_special_icon"
"59","Frankfort","KY","US","There are slight reductions available for parking requirements for bike parking and permeable surfaces.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Brent Sweger",1,1,0,0,0,0,1,0,1,0,0,0,0,0,27755,"","",38.2009055,-84.8732836,"FrankfortKYUS","Citywide","Citywide All","city",0.2,"Frankfort, KY","not_special_icon"
"60","Yukon","OK","US","Yukon implemented a form based code eliminating parking requirements in the Urban Gateway Overlay Supplemental District and then repealed it two years later.","Repealed","Eliminate Parking Minimums","Main Street/Special","All Uses","",1,0,0,0,1,1,0,0,1,0,0,0,0,0,29000,"","",35.5067259,-97.7625386,"YukonOKUS","Main Street","Main Street","city",0.2,"Yukon, OK","not_special_icon"
"61","Port Chester","NY","US","There are no off-street parking requirements in the Central
Business District (C2 Main Street Business District), with the exception of certain land uses (cabarets, catering/events, and theaters).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,29163,"","",41.0017643,-73.6656834,"Port ChesterNYUS","City Center","City Center All","city",0.2,"Port Chester, NY","not_special_icon"
"62","Norwood","MA","US","In the Central Business District parking mandates are 50% of elsewhere and if a project would require less than 20 parking spaces, the requirement is waived. In General Business, and Limited Business districts, projects which would require less than 5 spaces are considered waived. On street frontage counts toward requirements. ","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","",0,0,1,0,0,0,1,0,0,0,1,0,0,0,29195,"","",40.7055931,-89.6987129,"NorwoodMAUS","City Center","City Center","building",0.2,"Norwood, MA","not_special_icon"
"63","Fitchburg","WI","US","Fitchburg has created a number of SmartCode districts in which there are no set parking mandates. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,30792,"","",43.0020919,-89.423817,"FitchburgWIUS","City Center","City Center All","city",0.2,"Fitchburg, WI","not_special_icon"
"64","Ithaca","NY","US","Ithaca New York does not require any parking for the Central Business District downtown, the West End, Cherry Street District, Newman District, Market District or Mixed Use Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented, Main Street/Special","Commercial","Daniel Keough",1,0,1,1,1,1,0,0,0,0,1,0,0,0,30837,"","",42.4396039,-76.4968019,"IthacaNYUS","City Center","City Center","building",0.2,"Ithaca, NY","not_special_icon"
"65","Bowling Green","OH","US","The City of Bowling Green, Ohio does not require parking in the Central Business District (historic downtown).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Heather Sayler",1,0,1,0,0,1,0,0,1,0,0,0,0,0,31504,"","",41.3747744,-83.6513229,"Bowling GreenOHUS","City Center","City Center All","city",0.2,"Bowling Green, OH","not_special_icon"
"66","Dover","NH","US","There are no statutory parking requirements in Dover, NH. There are parking maximums for all uses and required off-site parking is determined on a per-case basis as part of the application process.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Christopher Parker",1,1,0,0,0,1,0,1,1,0,0,0,0,1,32191,"","",43.1981117,-70.8739761,"DoverNHUS","Citywide","Citywide All","city",0.2,"Dover, NH","not_special_icon"
"67","Lower Macungie Township","PA","US","","Unverified","","","","Maggie Kochman",1,0,0,0,0,0,0,0,0,0,0,0,0,0,32626,"","",40.5283605,-75.5950784269581,"Lower Macungie TownshipPAUS","NA","NA","car",0.2,"Lower Macungie Township, PA","not_special_icon"
"68","Salisbury","MD","US","Parking minimums were reduced in 2018/2019. ","Implemented","Reduce Parking Minimums","Citywide","All Uses","William White",1,1,0,0,0,0,1,0,1,0,0,0,0,0,32935,"","",38.366027,-75.6009964,"SalisburyMDUS","Citywide","Citywide All","city",0.2,"Salisbury, MD","not_special_icon"
