"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"18","Baudette","MN","US","The C-1 District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:26:13 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,966,"false","false","https://parkingreform.org/mandates-map/city_detail/Baudette_MN.html",48.7124408,-94.600171,"BaudetteMNUS","City Center","City Center All","city",0.2,"Baudette, MN","not_special_icon"
"19","Auxvasse","MO","US","The C Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:27:22 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1001,"false","false","https://parkingreform.org/mandates-map/city_detail/Auxvasse_MO.html",39.0180962,-91.8971198,"AuxvasseMOUS","City Center","City Center All","city",0.2,"Auxvasse, MO","not_special_icon"
"20","Sidney","IA","US","The C-2 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 7:47:12 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1070,"false","false","https://parkingreform.org/mandates-map/city_detail/Sidney_IA.html",40.7473867,-95.6468803,"SidneyIAUS","City Center","City Center All","city",0.2,"Sidney, IA","not_special_icon"
"21","Velva","ND","US","The Central Business District (CBD) indicated within the city zoning map is exempt from parking requirements based on existing conditions and physical constraints. The CBD is bounded by 1st Street W. on the west, 3rd Avenue W. on the north, 1st Street E. on the east, and Hwy 52/Prospect Avenue on the south.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 7:55:11 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1086,"false","false","https://parkingreform.org/mandates-map/city_detail/Velva_ND.html",48.05612,-100.929317,"VelvaNDUS","City Center","City Center All","city",0.2,"Velva, ND","not_special_icon"
"22","Newburg","WI","US","The B-1 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 7:28:49 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1142,"false","false","https://parkingreform.org/mandates-map/city_detail/Newburg_WI.html",43.4316671,-88.0464812,"NewburgWIUS","City Center","City Center All","city",0.2,"Newburg, WI","not_special_icon"
"23","Turtle Lake","WI","US","The area located within the fire zone as designated on the Official Map is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 4:41:32 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1269,"false","false","https://parkingreform.org/mandates-map/city_detail/TurtleLake_WI.html",45.3944027,-92.1424066,"Turtle LakeWIUS","City Center","City Center All","city",0.2,"Turtle Lake, WI","not_special_icon"
"24","Dysart","IA","US","The C-1 Central Business District is exempt from minimum parking requirements except for dwelling uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 12:37:19 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1281,"false","false","https://parkingreform.org/mandates-map/city_detail/Dysart_IA.html",42.1709373,-92.3062052,"DysartIAUS","City Center","City Center","building",0.2,"Dysart, IA","not_special_icon"
"25","Ontonagon","MI","US","No parking lot shall exceed the minimum parking space requirements by ten percent (10%) greater than required.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 16, 2023 at 9:51:03 PM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1285,"false","false","https://parkingreform.org/mandates-map/city_detail/Ontonagon_MI.html",46.871053,-89.31403,"OntonagonMIUS","Citywide","Citywide All","city",0.2,"Ontonagon, MI","not_special_icon"
"26","Bagley","MN","US","The B-3 General Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 25, 2023 at 8:55:30 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1285,"false","false","https://parkingreform.org/mandates-map/city_detail/Bagley_MN.html",47.521623,-95.398349,"BagleyMNUS","City Center","City Center All","city",0.2,"Bagley, MN","not_special_icon"
"27","Grand Marais","MN","US","Non-residential uses within the Downtown Districts (DW Core Downtown Waterfront District, H61 Highway 61 Corridor District,  MU Commercial-Residential Mixed Use District) are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023 at 5:33:24 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1337,"false","false","https://parkingreform.org/mandates-map/city_detail/GrandMarais_MN.html",47.750467,-90.334675,"Grand MaraisMNUS","City Center","City Center","building",0.2,"Grand Marais, MN","not_special_icon"
"28","Mt. Carroll","IL","US","The C-2 Downtown Commerce district is exempt from parking requirements for all uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Jan 11, 2022","February 20, 2023 at 9:30:17 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1407,"false","false","https://parkingreform.org/mandates-map/city_detail/Mt.Carroll_IL.html",42.0948582,-89.9777041,"Mt. CarrollILUS","City Center","City Center All","city",0.2,"Mt. Carroll, IL","not_special_icon"
"29","Bonduel","WI","US","The C-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 8:22:38 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1417,"false","false","https://parkingreform.org/mandates-map/city_detail/Bonduel_WI.html",44.7402679,-88.4448243,"BonduelWIUS","City Center","City Center All","city",0.2,"Bonduel, WI","not_special_icon"
"30","Waterman","IL","US","The off street parking regulations do not apply to any use of new buildings or structures, or any existing principal building or structure, which is enlarged or increased in capacity in a commercial or industrial zoning district, in whole or in part, within the area bounded as follows:
Pine Street extended to Adams Street, on the west; Grant Street on the north; Maple Street, extended to the Adams Street, on the east; and Adams Street on the south including all parcels having frontage on Adams Street.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Samuel Deetz","","March 16, 2023 at 7:21:38 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1433,"false","false","https://parkingreform.org/mandates-map/city_detail/Waterman_IL.html",41.7716963,-88.7736942,"WatermanILUS","City Center","City Center","building",0.2,"Waterman, IL","not_special_icon"
"31","Bowman","ND","US","All existing and future uses in the DC (Downtown Commercial) overlay district are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 8:36:28 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1470,"false","false","https://parkingreform.org/mandates-map/city_detail/Bowman_ND.html",46.1830618,-103.3949061,"BowmanNDUS","City Center","City Center All","city",0.2,"Bowman, ND","not_special_icon"
"32","Erie","IL","US","The parking regulations for uses permitted in the A residence district shall apply to such uses when located in the C central business district. No parking space shall be required in the C central business district in any other instances.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","Sep 17, 1962","March 16, 2023 at 6:12:05 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1518,"false","false","https://parkingreform.org/mandates-map/city_detail/Erie_IL.html",41.6563287,-90.0790166,"ErieILUS","City Center","City Center","building",0.2,"Erie, IL","not_special_icon"
"33","Lanark","IL","US","The C-2 Downtown Commerce district is exempt from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Jun 7, 2022","February 20, 2023 at 9:30:13 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1519,"false","false","https://parkingreform.org/mandates-map/city_detail/Lanark_IL.html",42.1020953,-89.8329726,"LanarkILUS","City Center","City Center All","city",0.2,"Lanark, IL","not_special_icon"
"34","Corning","IA","US","The B-1 CENTRAL BUSINESS COMMERCIAL DISTRICT is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:44:50 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1534,"false","false","https://parkingreform.org/mandates-map/city_detail/Corning_IA.html",40.9901625,-94.7347831,"CorningIAUS","City Center","City Center All","city",0.2,"Corning, IA","not_special_icon"
"35","Mount Pulaski","IL","US","No off street parking is required in the B-1 General Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 8:40:16 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1537,"false","false","https://parkingreform.org/mandates-map/city_detail/MountPulaski_IL.html",40.0108767,-89.282314,"Mount PulaskiILUS","City Center","City Center All","city",0.2,"Mount Pulaski, IL","not_special_icon"
"36","Random Lake","WI","US","The C-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:44:35 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1561,"false","false","https://parkingreform.org/mandates-map/city_detail/RandomLake_WI.html",43.55222,-87.9617585,"Random LakeWIUS","City Center","City Center All","city",0.2,"Random Lake, WI","not_special_icon"
"37","Sharon","WI","US","The B-1 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:57:00 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1586,"false","false","https://parkingreform.org/mandates-map/city_detail/Sharon_WI.html",42.5025165,-88.7289927,"SharonWIUS","City Center","City Center All","city",0.2,"Sharon, WI","not_special_icon"
"38","Warren","MN","US","The C-1 district is exempt from minimum parking requirements. The area is described as follows: South of Park Avenue from McKinley Street including Nelson Avenue to Third Street, West of Third Street between Nelson Avenue and Fletcher Avenue, North of Fletcher Avenue from Third Street West to McKinley Street and the East side of McKinley Street between Fletcher and Park Avenues.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 4:57:30 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1605,"false","false","https://parkingreform.org/mandates-map/city_detail/Warren_MN.html",48.196591,-96.7727048,"WarrenMNUS","City Center","City Center All","city",0.2,"Warren, MN","not_special_icon"
"39","Long Beach","WA","US","There are no off street parking requirements in the Old Town Zone, except for hotels and motels.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 20, 2023 at 6:35:33 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1688,"false","false","https://parkingreform.org/mandates-map/city_detail/LongBeach_WA.html",46.35232,-124.054331,"Long BeachWAUS","City Center","City Center","building",0.2,"Long Beach, WA","not_special_icon"
"40","Tecumseh","NE","US","The Downtown Commercial District is exempt from off-street parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 6:26:49 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1694,"false","false","https://parkingreform.org/mandates-map/city_detail/Tecumseh_NE.html",40.3681037,-96.1943163,"TecumsehNEUS","City Center","City Center All","city",0.2,"Tecumseh, NE","not_special_icon"
"41","Mancelona","MI","US","There are no parking requirements in the Village of Mancelona. The Village also has parking maximums in place. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Sara Kopriva","","August 17, 2022 at 12:12:17 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1708,"false","false","https://parkingreform.org/mandates-map/city_detail/Mancelona_MI.html",44.902229,-85.060885,"MancelonaMIUS","Citywide","Citywide All","city",0.2,"Mancelona, MI","not_special_icon"
"42","Jonesboro","IL","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:21:21 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1711,"false","false","https://parkingreform.org/mandates-map/city_detail/Jonesboro_IL.html",37.4517163,-89.2681402,"JonesboroILUS","City Center","City Center All","city",0.2,"Jonesboro, IL","not_special_icon"
"43","Tekamah","NE","US","The C-1 General Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 6:38:45 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1714,"false","false","https://parkingreform.org/mandates-map/city_detail/Tekamah_NE.html",41.7783218,-96.2211284,"TekamahNEUS","City Center","City Center All","city",0.2,"Tekamah, NE","not_special_icon"
"44","Berrien Springs","MI","US","Berrien Springs has no off street parking requirements in the central business district. There are no set minimums along the M-139 Corridor for non-residential uses, but developers must demonstrate adequate parking supply.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Andrew von Mauer","","May 24, 2022 at 1:36:16 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1727,"","","https://parkingreform.org/mandates-map/city_detail/BerrienSprings_MI.html",41.9464336,-86.3388965,"Berrien SpringsMIUS","City Center","City Center All","city",0.2,"Berrien Springs, MI","not_special_icon"
"45","Memphis","MO","US","The ""C-4"" Central Business Zoning District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 10:35:42 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1731,"false","false","https://parkingreform.org/mandates-map/city_detail/Memphis_MO.html",40.4578119,-92.1712924,"MemphisMOUS","City Center","City Center All","city",0.2,"Memphis, MO","not_special_icon"
"46","Bessemer","MI","US","No parking lot shall exceed the minimum parking space requirements by ten percent (10%) greater than required.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 16, 2023 at 10:33:58 PM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1805,"false","false","https://parkingreform.org/mandates-map/city_detail/Bessemer_MI.html",46.4813363,-90.0529504,"BessemerMIUS","Citywide","Citywide All","city",0.2,"Bessemer, MI","not_special_icon"
"47","Leon","IA","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023 at 2:48:13 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1806,"false","false","https://parkingreform.org/mandates-map/city_detail/Leon_IA.html",40.740465,-93.7465075,"LeonIAUS","City Center","City Center All","city",0.2,"Leon, IA","not_special_icon"
"48","Durand","WI","US","The B-1 district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 12:08:30 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1854,"false","false","https://parkingreform.org/mandates-map/city_detail/Durand_WI.html",44.6263543,-91.965726,"DurandWIUS","City Center","City Center All","city",0.2,"Durand, WI","not_special_icon"
"49","Syracuse","NE","US","Off-street parking requirements do not apply to the C-2 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 1:59:06 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1941,"false","false","https://parkingreform.org/mandates-map/city_detail/Syracuse_NE.html",40.657224,-96.186398,"SyracuseNEUS","City Center","City Center All","city",0.2,"Syracuse, NE","not_special_icon"
"50","Prophetstown","IL","US","The B-1 Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 6:27:47 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1946,"false","false","https://parkingreform.org/mandates-map/city_detail/Prophetstown_IL.html",41.6714198,-89.9362249,"ProphetstownILUS","City Center","City Center All","city",0.2,"Prophetstown, IL","not_special_icon"
"51","Lewiston","IL","US","Exemptions from off street parking are provided for in the B-1 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023 at 5:09:22 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1982,"false","false","https://parkingreform.org/mandates-map/city_detail/Lewiston_IL.html",46.4195913,-117.0216144,"LewistonILUS","City Center","City Center All","city",0.2,"Lewiston, IL","not_special_icon"
"52","Ida Grove","IA","US","The “downtown” area; described as the area bounded by Chicago Northwestern Railroad on the north, Burns Street on the east, Third Street on the south, and Quimby Street on the west is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023 at 5:50:00 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2051,"false","false","https://parkingreform.org/mandates-map/city_detail/IdaGrove_IA.html",42.3449751,-95.4713576,"Ida GroveIAUS","City Center","City Center All","city",0.2,"Ida Grove, IA","not_special_icon"
"53","Washburn","WI","US","Nonresidential land uses located in the downtown parking district are not required to provide off-street parking. For land uses located in a commercial, mixed-use, or industrial zoning district, the number of parking spaces provided in a ground surface parking lot shall not exceed the number of minimum parking spaces by more than 15 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023 at 6:17:26 PM PDT",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2051,"false","false","https://parkingreform.org/mandates-map/city_detail/Washburn_WI.html",46.6732766,-90.8949055,"WashburnWIUS","City Center","City Center","building",0.2,"Washburn, WI","not_special_icon"
"54","Eagle","WI","US","The B-1 central business district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 9:32:24 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2071,"false","false","https://parkingreform.org/mandates-map/city_detail/Eagle_WI.html",42.8794563,-88.474265,"EagleWIUS","City Center","City Center All","city",0.2,"Eagle, WI","not_special_icon"
"55","Wapello","IA","US","The “B-1” Retail Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 7:44:45 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2084,"false","false","https://parkingreform.org/mandates-map/city_detail/Wapello_IA.html",41.1813612,-91.185468,"WapelloIAUS","City Center","City Center All","city",0.2,"Wapello, IA","not_special_icon"
