"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"12","Lake Lillian","MN","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 2:31:58 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,246,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeLillian_MN.html",44.9435162,-94.8798814,"Lake LillianMNUS","City Center","City Center All","city",0.2,"Lake Lillian, MN","not_special_icon"
"13","Nichols","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 30, 2023, 9:58:15 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,288,"false","false","https://parkingreform.org/mandates-map/city_detail/Nichols_WI.html",44.563042,-88.4634342,"NicholsWIUS","City Center","City Center All","city",0.2,"Nichols, WI","not_special_icon"
"14","Curtiss","WI","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 27, 2023, 4:11:00 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,292,"false","false","https://parkingreform.org/mandates-map/city_detail/Curtiss_WI.html",44.9552462,-90.4345795,"CurtissWIUS","City Center","City Center All","city",0.2,"Curtiss, WI","not_special_icon"
"15","Salix","IA","US","Minimum parking requirements do not apply to the Central Business District (CB).","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:39:08 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,295,"false","false","https://parkingreform.org/mandates-map/city_detail/Salix_IA.html",42.3084403,-96.2877387,"SalixIAUS","City Center","City Center All","city",0.2,"Salix, IA","not_special_icon"
"16","Loganville","WI","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 7:31:34 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,302,"false","false","https://parkingreform.org/mandates-map/city_detail/Loganville_WI.html",43.4402612,-90.0359588,"LoganvilleWIUS","City Center","City Center All","city",0.2,"Loganville, WI","not_special_icon"
"17","Hollandale","WI","US","The C-1 General Commercial District is exempt from parking regulations. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023, 10:11:40 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,307,"false","false","https://parkingreform.org/mandates-map/city_detail/Hollandale_WI.html",42.8762721,-89.93527,"HollandaleWIUS","City Center","City Center All","city",0.2,"Hollandale, WI","not_special_icon"
"18","De Soto","WI","US","The DC-Downtown Commercial District is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 27, 2023, 4:14:21 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,309,"false","false","https://parkingreform.org/mandates-map/city_detail/DeSoto_WI.html",43.4230306,-91.1990204,"De SotoWIUS","City Center","City Center All","city",0.2,"De Soto, WI","not_special_icon"
"19","Lee","IL","US","The C-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 5:49:47 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,313,"false","false","https://parkingreform.org/mandates-map/city_detail/Lee_IL.html",41.7951282,-88.9411148,"LeeILUS","City Center","City Center All","city",0.2,"Lee, IL","not_special_icon"
"20","Friesland","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 21, 2023, 9:36:34 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,320,"false","false","https://parkingreform.org/mandates-map/city_detail/Friesland_WI.html",43.5885954,-89.067335,"FrieslandWIUS","City Center","City Center All","city",0.2,"Friesland, WI","not_special_icon"
"21","Dexter","MN","US","The following portion of the Central Business District is exempt from parking requirements:
The area bounded on the south by the railroad right-of-way, on the east by the center of First Avenue East, on the west by the center of Fifth Avenue West and on the north by the center of the alley between Main Street and First Street North.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 2:05:08 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,324,"false","false","https://parkingreform.org/mandates-map/city_detail/Dexter_MN.html",43.7197096,-92.7045548,"DexterMNUS","City Center","City Center All","city",0.2,"Dexter, MN","not_special_icon"
"22","Swanville","MN","US","Permitted uses in the C-1 General Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Low Density (SF) Residential","Samuel Deetz","","April 20, 2023, 2:50:41 PM PDT",0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,326,"false","false","https://parkingreform.org/mandates-map/city_detail/Swanville_MN.html",45.91479915,-94.638375624536,"SwanvilleMNUS","City Center","City Center","laptop",0.2,"Swanville, MN","not_special_icon"
"23","Vernon Center","MN","US","Off-street parking spaces are not required for any uses in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 6:56:58 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,328,"false","false","https://parkingreform.org/mandates-map/city_detail/VernonCenter_MN.html",43.961906,-94.1691248,"Vernon CenterMNUS","City Center","City Center All","city",0.2,"Vernon Center, MN","not_special_icon"
"24","Fairwater","WI","US","Areas which are located in a fire district as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 10:15:42 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,350,"false","false","https://parkingreform.org/mandates-map/city_detail/Fairwater_WI.html",43.7438722,-88.8670556,"FairwaterWIUS","City Center","City Center All","city",0.2,"Fairwater, WI","not_special_icon"
"25","Templeton","IA","US","Nonresidential uses in the C-2 Central Business District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 2, 2023, 1:42:59 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,352,"false","false","https://parkingreform.org/mandates-map/city_detail/Templeton_IA.html",41.9185415,-94.9430412,"TempletonIAUS","City Center","City Center","building",0.2,"Templeton, IA","not_special_icon"
"26","Hurley","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 3:44:43 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,379,"false","false","https://parkingreform.org/mandates-map/city_detail/Hurley_SD.html",43.28304,-97.08922,"HurleySDUS","City Center","City Center","building",0.2,"Hurley, SD","not_special_icon"
"27","Hermosa","SD","US","The Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 7:57:58 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,382,"false","false","https://parkingreform.org/mandates-map/city_detail/Hermosa_SD.html",43.839867,-103.191374,"HermosaSDUS","City Center","City Center All","city",0.2,"Hermosa, SD","not_special_icon"
"28","Brady","NE","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 4:36:43 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,383,"false","false","https://parkingreform.org/mandates-map/city_detail/Brady_NE.html",41.0220411,-100.3657985,"BradyNEUS","City Center","City Center All","city",0.2,"Brady, NE","not_special_icon"
"29","Duncan","NE","US","Off-street parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023, 1:24:25 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,392,"false","false","https://parkingreform.org/mandates-map/city_detail/Duncan_NE.html",41.3894897,-97.4932293,"DuncanNEUS","City Center","City Center All","city",0.2,"Duncan, NE","not_special_icon"
"30","Morrison","CO","US","Uses within the CT Zoning District - Commercial Transitional, as designated on the Town Zoning Map, are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 6:28:35 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,396,"false","false","https://parkingreform.org/mandates-map/city_detail/Morrison_CO.html",39.6536,-105.1911,"MorrisonCOUS","City Center","City Center All","city",0.2,"Morrison, CO","not_special_icon"
"31","Birchwood","WI","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 3:09:37 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,402,"false","false","https://parkingreform.org/mandates-map/city_detail/Birchwood_WI.html",45.6580886,-91.5561191,"BirchwoodWIUS","City Center","City Center All","city",0.2,"Birchwood, WI","not_special_icon"
"32","Bayard","IA","US","No off-street parking is required in the B-2 General Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 11:35:25 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,405,"false","false","https://parkingreform.org/mandates-map/city_detail/Bayard_IA.html",41.8519311,-94.5580829,"BayardIAUS","City Center","City Center All","city",0.2,"Bayard, IA","not_special_icon"
"33","Bellwood","NE","US","Off-street parking requirements do not apply to uses within the C-2 General Commercial District, however all uses considered places of assembly, such as churches and halls, should provide for off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","April 7, 2023, 3:03:51 PM PDT",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,407,"false","false","https://parkingreform.org/mandates-map/city_detail/Bellwood_NE.html",41.3427903,-97.2383727,"BellwoodNEUS","City Center","City Center","laptop",0.2,"Bellwood, NE","not_special_icon"
"34","Morton","MN","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 6:52:24 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,410,"false","false","https://parkingreform.org/mandates-map/city_detail/Morton_MN.html",44.5513496,-94.9844392,"MortonMNUS","City Center","City Center All","city",0.2,"Morton, MN","not_special_icon"
"35","New Auburn","MN","US","The C-1 District is exempt from minimum parking requirements, except for dwellings, meeting halls, churches, auditoriums, or governmental uses. Allowed uses in the R-1 District are also exempt.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023, 3:30:52 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,411,"false","false","https://parkingreform.org/mandates-map/city_detail/NewAuburn_MN.html",44.6735743,-94.2296994,"New AuburnMNUS","City Center","City Center","building",0.2,"New Auburn, MN","not_special_icon"
"36","New Strawn","KS","US","No parking is required in the C-1 General Business District except for dwelling units permitted in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 1:09:15 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,414,"false","false","https://parkingreform.org/mandates-map/city_detail/NewStrawn_KS.html",38.2625197,-95.7419311,"New StrawnKSUS","City Center","City Center","building",0.2,"New Strawn, KS","not_special_icon"
"37","Marquette","IA","US","The C-2 General Office and Retail District is exempt from minimum parking requirements, except for dwelling units, hotels, motels and bed and breakfast establishments.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 12, 2023, 1:42:10 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,429,"false","false","https://parkingreform.org/mandates-map/city_detail/Marquette_IA.html",43.0450606,-91.1793055,"MarquetteIAUS","City Center","City Center","building",0.2,"Marquette, IA","not_special_icon"
"38","Rudolph","WI","US","The B-1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 1:47:05 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,435,"false","false","https://parkingreform.org/mandates-map/city_detail/Rudolph_WI.html",44.4960752,-89.8076239,"RudolphWIUS","City Center","City Center All","city",0.2,"Rudolph, WI","not_special_icon"
"39","Palmer","NE","US","Minimum parking requirements do not apply to the C-1 Downtown Commercial District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023, 2:14:17 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,439,"false","false","https://parkingreform.org/mandates-map/city_detail/Palmer_NE.html",41.2222351,-98.2572855,"PalmerNEUS","City Center","City Center All","city",0.2,"Palmer, NE","not_special_icon"
"40","Gilman","WI","US","No off-street parking requirements are imposed at this time.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Samuel Deetz","","March 16, 2023, 7:35:54 PM PDT",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,444,"false","false","https://parkingreform.org/mandates-map/city_detail/Gilman_WI.html",45.1666382,-90.8076338,"GilmanWIUS","Citywide","Citywide All","city",0.2,"Gilman, WI","not_special_icon"
"41","Cunningham","KS","US","No parking is required in the B-1 Central Business District except for dwelling units constructed in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023, 7:56:15 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,444,"false","false","https://parkingreform.org/mandates-map/city_detail/Cunningham_KS.html",37.6439067,-98.4311883,"CunninghamKSUS","City Center","City Center","building",0.2,"Cunningham, KS","not_special_icon"
"42","Coloma","WI","US","The C-2 Community Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 24, 2023, 2:01:42 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,450,"false","false","https://parkingreform.org/mandates-map/city_detail/Coloma_WI.html",44.0355294,-89.5215116,"ColomaWIUS","City Center","City Center All","city",0.2,"Coloma, WI","not_special_icon"
"43","McCool Junction","NE","US","Off-street parking requirements are not applicable to any existing commercial use in the central business area, as determined by the Village Board.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 7, 2023, 9:35:49 AM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,453,"false","false","https://parkingreform.org/mandates-map/city_detail/McCoolJunction_NE.html",40.7442155,-97.5935135,"McCool JunctionNEUS","City Center","City Center","building",0.2,"McCool Junction, NE","not_special_icon"
"44","Hixton","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 28, 2023, 12:44:55 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,455,"false","false","https://parkingreform.org/mandates-map/city_detail/Hixton_WI.html",44.3857944,-91.0143157,"HixtonWIUS","City Center","City Center All","city",0.2,"Hixton, WI","not_special_icon"
"45","Sterling","NE","US","In the C-1 Highway Commercial District and C-2 Downtown Commercial District, on-street parking within 400 feet of the use may be included in the total required off-street parking, except for multiple-family dwellings or apartments.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 7, 2023, 3:32:57 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,482,"false","false","https://parkingreform.org/mandates-map/city_detail/Sterling_NE.html",40.459166,-96.377514,"SterlingNEUS","City Center","City Center","building",0.2,"Sterling, NE","not_special_icon"
"46","Taylor","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 22, 2023, 9:52:20 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,484,"false","false","https://parkingreform.org/mandates-map/city_detail/Taylor_WI.html",44.3210709,-91.1198757,"TaylorWIUS","City Center","City Center All","city",0.2,"Taylor, WI","not_special_icon"
"47","Upsala","MN","US","Permitted uses in the COM Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 20, 2023, 2:46:28 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,487,"false","false","https://parkingreform.org/mandates-map/city_detail/Upsala_MN.html",45.8107986,-94.5713974,"UpsalaMNUS","City Center","City Center","building",0.2,"Upsala, MN","not_special_icon"
"48","Collins","IA","US","No off-street parking is required in the BC Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023, 7:02:15 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,495,"false","false","https://parkingreform.org/mandates-map/city_detail/Collins_IA.html",41.9028032,-93.3063381,"CollinsIAUS","City Center","City Center All","city",0.2,"Collins, IA","not_special_icon"
"49","Forman","ND","US","Buildings erected or enlarged fronting Main Street are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Samuel Deetz","","March 14, 2023, 8:01:43 PM PDT",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,509,"false","false","https://parkingreform.org/mandates-map/city_detail/Forman_ND.html",46.107742,-97.636486,"FormanNDUS","Main Street","Main Street","city",0.2,"Forman, ND","not_special_icon"
"50","Titonka","IA","US","The “C-1” Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 8:05:30 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,511,"false","false","https://parkingreform.org/mandates-map/city_detail/Titonka_IA.html",43.236906,-94.0413443,"TitonkaIAUS","City Center","City Center All","city",0.2,"Titonka, IA","not_special_icon"
"51","Wapella","IL","US","No parking is required in General Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023, 7:14:31 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,513,"false","false","https://parkingreform.org/mandates-map/city_detail/Wapella_IL.html",40.2203145,-88.9620246,"WapellaILUS","City Center","City Center All","city",0.2,"Wapella, IL","not_special_icon"
"52","Claremont","MN","US","No off-street parking is required in the C-1 (Central Business District) Zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 9:02:52 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,513,"false","false","https://parkingreform.org/mandates-map/city_detail/Claremont_MN.html",44.0441674,-92.9976958,"ClaremontMNUS","City Center","City Center All","city",0.2,"Claremont, MN","not_special_icon"
"53","Suring","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 30, 2023, 9:55:06 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,517,"false","false","https://parkingreform.org/mandates-map/city_detail/Suring_WI.html",44.9991553,-88.3720464,"SuringWIUS","City Center","City Center All","city",0.2,"Suring, WI","not_special_icon"
"54","Gays Mills","WI","US","Parking minimums and maximums exist for all uses.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 27, 2023, 4:56:10 PM PDT",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,523,"false","false","https://parkingreform.org/mandates-map/city_detail/GaysMills_WI.html",43.3174788,-90.8448502,"Gays MillsWIUS","Citywide","Citywide All","city",0.2,"Gays Mills, WI","not_special_icon"
"55","Merrimac","WI","US","Areas which are located within the fire zone as designated on the Official Map are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 7:28:55 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,527,"false","false","https://parkingreform.org/mandates-map/city_detail/Merrimac_WI.html",43.3733198,-89.6234552,"MerrimacWIUS","City Center","City Center All","city",0.2,"Merrimac, WI","not_special_icon"
"56","Zearing","IA","US","No off-street parking is required in the BC Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 7:16:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,528,"false","false","https://parkingreform.org/mandates-map/city_detail/Zearing_IA.html",42.1612414,-93.2970164,"ZearingIAUS","City Center","City Center All","city",0.2,"Zearing, IA","not_special_icon"
"57","Cecil","WI","US","The C-C Community Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 7:17:11 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,528,"false","false","https://parkingreform.org/mandates-map/city_detail/Cecil_WI.html",44.8099895,-88.4523248,"CecilWIUS","City Center","City Center All","city",0.2,"Cecil, WI","not_special_icon"
"58","Gem Lake","MN","US","A Two-Family Dwelling may not provide more than two (2) parking spaces per unit.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","April 27, 2023, 11:19:57 AM PDT",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,528,"false","false","https://parkingreform.org/mandates-map/city_detail/GemLake_MN.html",45.057466,-93.0324403,"Gem LakeMNUS","Citywide","Citywide","home",0.2,"Gem Lake, MN","not_special_icon"
