"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"15","Dexter","MN","US","The following portion of the Central Business District is exempt from parking requirements:
The area bounded on the south by the railroad right-of-way, on the east by the center of First Avenue East, on the west by the center of Fifth Avenue West and on the north by the center of the alley between Main Street and First Street North.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 2:05:08 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,324,"false","false","https://parkingreform.org/mandates-map/city_detail/Dexter_MN.html",43.7197096,-92.7045548,"DexterMNUS","City Center","City Center All","city",0.2,"Dexter, MN","not_special_icon"
"16","Swanville","MN","US","Permitted uses in the C-1 General Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023 at 9:32:15 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,326,"false","false","https://parkingreform.org/mandates-map/city_detail/Swanville_MN.html",45.91479915,-94.638375624536,"SwanvilleMNUS","City Center","City Center All","city",0.2,"Swanville, MN","not_special_icon"
"17","Vernon Center","MN","US","Off-street parking spaces are not required for any uses in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 6:56:58 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,328,"false","false","https://parkingreform.org/mandates-map/city_detail/VernonCenter_MN.html",43.961906,-94.1691248,"Vernon CenterMNUS","City Center","City Center All","city",0.2,"Vernon Center, MN","not_special_icon"
"18","Hurley","SD","US","Minimum parking requirements are not applicable to property in the CB Central Business District, except for residential uses which are authorized by a conditional use permit.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023 at 3:44:43 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,379,"false","false","https://parkingreform.org/mandates-map/city_detail/Hurley_SD.html",43.28304,-97.08922,"HurleySDUS","City Center","City Center","building",0.2,"Hurley, SD","not_special_icon"
"19","Hermosa","SD","US","The Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023 at 7:57:58 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,382,"false","false","https://parkingreform.org/mandates-map/city_detail/Hermosa_SD.html",43.839867,-103.191374,"HermosaSDUS","City Center","City Center All","city",0.2,"Hermosa, SD","not_special_icon"
"20","Brady","NE","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023 at 4:36:43 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,383,"false","false","https://parkingreform.org/mandates-map/city_detail/Brady_NE.html",41.0220411,-100.3657985,"BradyNEUS","City Center","City Center All","city",0.2,"Brady, NE","not_special_icon"
"21","Duncan","NE","US","Off-street parking requirements do not apply to the C-1 Downtown Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023 at 1:24:25 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,392,"false","false","https://parkingreform.org/mandates-map/city_detail/Duncan_NE.html",41.3894897,-97.4932293,"DuncanNEUS","City Center","City Center All","city",0.2,"Duncan, NE","not_special_icon"
"22","Morrison","CO","US","Uses within the CT Zoning District - Commercial Transitional, as designated on the Town Zoning Map, are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023 at 6:28:35 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,396,"false","false","https://parkingreform.org/mandates-map/city_detail/Morrison_CO.html",39.6536,-105.1911,"MorrisonCOUS","City Center","City Center All","city",0.2,"Morrison, CO","not_special_icon"
"23","Bellwood","NE","US","Off-street parking requirements do not apply to uses within the C-2 General Commercial District, however all uses considered places of assembly, such as churches and halls, should provide for off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","April 7, 2023 at 3:03:51 PM PDT",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,407,"false","false","https://parkingreform.org/mandates-map/city_detail/Bellwood_NE.html",41.3427903,-97.2383727,"BellwoodNEUS","City Center","City Center","laptop",0.2,"Bellwood, NE","not_special_icon"
"24","Morton","MN","US","The Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 6:52:24 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,410,"false","false","https://parkingreform.org/mandates-map/city_detail/Morton_MN.html",44.5513496,-94.9844392,"MortonMNUS","City Center","City Center All","city",0.2,"Morton, MN","not_special_icon"
"25","New Auburn","MN","US","The C-1 District is exempt from minimum parking requirements, except for dwellings, meeting halls, churches, auditoriums, or governmental uses. Allowed uses in the R-1 District are also exempt.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023 at 3:30:52 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,411,"false","false","https://parkingreform.org/mandates-map/city_detail/NewAuburn_MN.html",44.6735743,-94.2296994,"New AuburnMNUS","City Center","City Center","building",0.2,"New Auburn, MN","not_special_icon"
"26","New Strawn","KS","US","No parking is required in the C-1 General Business District except for dwelling units permitted in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023 at 1:09:15 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,414,"false","false","https://parkingreform.org/mandates-map/city_detail/NewStrawn_KS.html",38.2625197,-95.7419311,"New StrawnKSUS","City Center","City Center","building",0.2,"New Strawn, KS","not_special_icon"
"27","Marquette","IA","US","The C-2 General Office and Retail District is exempt from minimum parking requirements, except for dwelling units, hotels, motels and bed and breakfast establishments.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 12, 2023 at 1:42:10 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,429,"false","false","https://parkingreform.org/mandates-map/city_detail/Marquette_IA.html",43.0450606,-91.1793055,"MarquetteIAUS","City Center","City Center","building",0.2,"Marquette, IA","not_special_icon"
"28","Palmer","NE","US","Minimum parking requirements do not apply to the C-1 Downtown Commercial District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 9, 2023 at 2:14:17 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,439,"false","false","https://parkingreform.org/mandates-map/city_detail/Palmer_NE.html",41.2222351,-98.2572855,"PalmerNEUS","City Center","City Center All","city",0.2,"Palmer, NE","not_special_icon"
"29","Gilman","WI","US","No off-street parking requirements are imposed at this time.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Samuel Deetz","","March 16, 2023 at 7:35:54 PM PDT",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,444,"false","false","https://parkingreform.org/mandates-map/city_detail/Gilman_WI.html",45.1666382,-90.8076338,"GilmanWIUS","Citywide","Citywide All","city",0.2,"Gilman, WI","not_special_icon"
"30","Cunningham","KS","US","No parking is required in the B-1 Central Business District except for dwelling units constructed in conjunction with business uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 6, 2023 at 7:56:15 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,444,"false","false","https://parkingreform.org/mandates-map/city_detail/Cunningham_KS.html",37.6439067,-98.4311883,"CunninghamKSUS","City Center","City Center","building",0.2,"Cunningham, KS","not_special_icon"
"31","Sterling","NE","US","In the C-1 Highway Commercial District and C-2 Downtown Commercial District, on-street parking within 400 feet of the use may be included in the total required off-street parking, except for multiple-family dwellings or apartments.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 7, 2023 at 3:32:57 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,482,"false","false","https://parkingreform.org/mandates-map/city_detail/Sterling_NE.html",40.459166,-96.377514,"SterlingNEUS","City Center","City Center","building",0.2,"Sterling, NE","not_special_icon"
"32","Upsala","MN","US","Permitted uses in the COM Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023 at 8:03:58 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,487,"false","false","https://parkingreform.org/mandates-map/city_detail/Upsala_MN.html",45.8107986,-94.5713974,"UpsalaMNUS","City Center","City Center All","city",0.2,"Upsala, MN","not_special_icon"
"33","Collins","IA","US","No off-street parking is required in the BC Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 14, 2023 at 7:02:15 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,495,"false","false","https://parkingreform.org/mandates-map/city_detail/Collins_IA.html",41.9028032,-93.3063381,"CollinsIAUS","City Center","City Center All","city",0.2,"Collins, IA","not_special_icon"
"34","Forman","ND","US","Buildings erected or enlarged fronting Main Street are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Samuel Deetz","","March 14, 2023 at 8:01:43 PM PDT",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,509,"false","false","https://parkingreform.org/mandates-map/city_detail/Forman_ND.html",46.107742,-97.636486,"FormanNDUS","Main Street","Main Street","city",0.2,"Forman, ND","not_special_icon"
"35","Titonka","IA","US","The “C-1” Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023 at 8:05:30 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,511,"false","false","https://parkingreform.org/mandates-map/city_detail/Titonka_IA.html",43.236906,-94.0413443,"TitonkaIAUS","City Center","City Center All","city",0.2,"Titonka, IA","not_special_icon"
"36","Wapella","IL","US","No parking is required in General Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 16, 2023 at 7:14:31 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,513,"false","false","https://parkingreform.org/mandates-map/city_detail/Wapella_IL.html",40.2203145,-88.9620246,"WapellaILUS","City Center","City Center All","city",0.2,"Wapella, IL","not_special_icon"
"37","Claremont","MN","US","No off-street parking is required in the C-1 (Central Business District) Zone.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 9:02:52 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,513,"false","false","https://parkingreform.org/mandates-map/city_detail/Claremont_MN.html",44.0441674,-92.9976958,"ClaremontMNUS","City Center","City Center All","city",0.2,"Claremont, MN","not_special_icon"
"38","Gays Mills","WI","US","Parking minimums and maximums exist for all uses.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","March 27, 2023 at 4:56:10 PM PDT",1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,523,"false","false","https://parkingreform.org/mandates-map/city_detail/GaysMills_WI.html",43.3174788,-90.8448502,"Gays MillsWIUS","Citywide","Citywide All","city",0.2,"Gays Mills, WI","not_special_icon"
"39","Zearing","IA","US","No off-street parking is required in the BC Central Business Commercial District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023 at 7:16:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,528,"false","false","https://parkingreform.org/mandates-map/city_detail/Zearing_IA.html",42.1612414,-93.2970164,"ZearingIAUS","City Center","City Center All","city",0.2,"Zearing, IA","not_special_icon"
"40","Lake Norden","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023 at 8:02:54 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,554,"false","false","https://parkingreform.org/mandates-map/city_detail/LakeNorden_SD.html",44.580522,-97.209238,"Lake NordenSDUS","City Center","City Center All","city",0.2,"Lake Norden, SD","not_special_icon"
"41","Lake Preston","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023 at 6:33:28 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,589,"false","false","https://parkingreform.org/mandates-map/city_detail/LakePreston_SD.html",44.36358,-97.377294,"Lake PrestonSDUS","City Center","City Center All","city",0.2,"Lake Preston, SD","not_special_icon"
"42","Greenwood","NE","US","Off-street parking requirements do not apply to uses within the C-2 General Commercial District, however all uses considered places of assembly, such as churches and halls, should provide for off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","April 7, 2023 at 3:39:39 PM PDT",0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,595,"false","false","https://parkingreform.org/mandates-map/city_detail/Greenwood_NE.html",40.960239,-96.4435021236087,"GreenwoodNEUS","City Center","City Center","laptop",0.2,"Greenwood, NE","not_special_icon"
"43","Stanford","IL","US","No parking spaces are required for business or industrial uses. Residences within the Business District must provide parking however.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial","Samuel Deetz","","April 13, 2023 at 2:46:57 PM PDT",0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,600,"false","false","https://parkingreform.org/mandates-map/city_detail/Stanford_IL.html",40.4347608,-89.2178643,"StanfordILUS","Citywide","Citywide","building",0.2,"Stanford, IL","not_special_icon"
"44","Hendricks","MN","US","The B-1 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 7:34:34 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,616,"false","false","https://parkingreform.org/mandates-map/city_detail/Hendricks_MN.html",44.507186,-96.424213,"HendricksMNUS","City Center","City Center All","city",0.2,"Hendricks, MN","not_special_icon"
"45","Calumet","MI","US","There are no parking minimums and the Village has parking maximums. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Nani Wolf","","September 23, 2022 at 11:17:16 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,621,"false","false","https://parkingreform.org/mandates-map/city_detail/Calumet_MI.html",47.246592,-88.454006,"CalumetMIUS","Citywide","Citywide All","city",0.2,"Calumet, MI","not_special_icon"
"46","Creston","IL","US","For all non-residential uses in the C-2 Central Business District the number of required parking spaces shall be fifty percent (50%) of the number otherwise required. Cash in lieu of parking may be authorized by the City Council for remaining requirements in the C-2 Central Business District. In all districts, on street parking directly in front of a lot may count toward fulfilling the parking requirement of that lot. One parking space credit may be given for every partial on-street parking space in front of the lot that is over fifty-percent (50%) of the length of the on-street parking space. In addition, an exemption of one thousand (1,000) square feet may be applied toward the calculation of required off-street parking spaces if on-street parking is provided adjacent to the proposed use.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 13, 2023 at 3:04:34 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,627,"false","false","https://parkingreform.org/mandates-map/city_detail/Creston_IL.html",41.9308618,-88.9645382,"CrestonILUS","City Center","City Center","building",0.2,"Creston, IL","not_special_icon"
"47","Colman","SD","US","The C1 Central Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 2, 2023 at 6:38:06 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,634,"false","false","https://parkingreform.org/mandates-map/city_detail/Colman_SD.html",43.982472,-96.814497,"ColmanSDUS","City Center","City Center All","city",0.2,"Colman, SD","not_special_icon"
"48","Clear Lake","MN","US","All commercial uses located within the B-1 Central Business District are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023 at 10:17:27 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,641,"false","false","https://parkingreform.org/mandates-map/city_detail/ClearLake_MN.html",45.4449657,-93.9988708,"Clear LakeMNUS","City Center","City Center","building",0.2,"Clear Lake, MN","not_special_icon"
"49","Firth","NE","US","The DT Downtown District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 7, 2023 at 3:30:18 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,649,"false","false","https://parkingreform.org/mandates-map/city_detail/Firth_NE.html",40.532789,-96.606415,"FirthNEUS","City Center","City Center All","city",0.2,"Firth, NE","not_special_icon"
"50","Elmwood","NE","US","For off-street parking requirements in the C-1 General Commercial District, all on-street parking stalls within three-hundred feet (300’) of the entrance to such use may be counted as part of the required number of stalls.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023 at 9:11:40 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,654,"false","false","https://parkingreform.org/mandates-map/city_detail/Elmwood_NE.html",40.8447737,-96.2920245,"ElmwoodNEUS","City Center","City Center All","city",0.2,"Elmwood, NE","not_special_icon"
"51","Udall","KS","US","The C-1 Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023 at 3:08:34 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,661,"false","false","https://parkingreform.org/mandates-map/city_detail/Udall_KS.html",37.3875221,-97.1142063,"UdallKSUS","City Center","City Center All","city",0.2,"Udall, KS","not_special_icon"
"52","Bandera","TX","US","Bandara adopted a place type zoning code which calls for market driven parking supply in residential zones and maximums in the downtown zone. There are no set parking ratios. ","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Matt Lewis","","June 28, 2022 at 11:06:59 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,671,"false","false","https://parkingreform.org/mandates-map/city_detail/Bandera_TX.html",29.7270068,-99.0724586,"BanderaTXUS","Citywide","Citywide All","city",0.2,"Bandera, TX","not_special_icon"
"53","Ellendale","MN","US","In the B-2 Central Business District, the only parking required of proposed uses is one off-street parking space for every apartment.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023 at 9:44:16 AM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,676,"false","false","https://parkingreform.org/mandates-map/city_detail/Ellendale_MN.html",43.8728443,-93.3010744,"EllendaleMNUS","City Center","City Center","building",0.2,"Ellendale, MN","not_special_icon"
"54","Tampico","IL","US","B-1 Retail Business Districts are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 2:41:08 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,689,"false","false","https://parkingreform.org/mandates-map/city_detail/Tampico_IL.html",41.6324811,-89.7850393,"TampicoILUS","City Center","City Center All","city",0.2,"Tampico, IL","not_special_icon"
"55","Alma","WI","US","Parking requirements do not apply in the B District bounded by Dairyland Street on the South and Sunset Drive - Riverview Drive on the North.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","February 20, 2023 at 5:19:32 PM PST",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,698,"false","false","https://parkingreform.org/mandates-map/city_detail/Alma_WI.html",44.3199654,-91.9148839,"AlmaWIUS","City Center","City Center","building",0.2,"Alma, WI","not_special_icon"
"56","Shelby","IA","US","Uses in the Town Center Zoning District are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023 at 7:27:22 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,727,"false","false","https://parkingreform.org/mandates-map/city_detail/Shelby_IA.html",41.5159725,-95.4503416,"ShelbyIAUS","City Center","City Center All","city",0.2,"Shelby, IA","not_special_icon"
