,city,state,country,report_summary,report_status,report_type,report_magnitude,land_uses,reporter_name,date_of_reform,last_updated,is_verified,is_magnitude_regional,is_magnitude_citywide,is_magnitude_citycenter,is_magnitude_transit,is_magnitude_mainstreet,is_type_eliminated,is_type_reduced,is_type_maximums,is_uses_alluses,is_uses_residential,is_uses_commercial,is_uses_lowdensity,is_uses_multifamily,is_no_mandate_city,population,is_notable,is_recent,citation_url,lat,long,id,magnitude_encoded,border_encoded,land_use_encoded,population_encoded,city_search,is_special
18,Vinton,VA,US,"No parking minimums in CBD except for hotels, motels, tourist homes, and bed and breakfast establishments.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Rachel Ruhlen,,"May 17, 2022 10:25:12 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8104,,,https://parkingreform.org/mandates-map/city_detail/Vinton_VA.html,37.2809707,-79.8969819,VintonVAUS,City Center,City Center All,city,0.2,"Vinton, VA",not_special_icon
19,Bath,ME,US,There are no minimum parking requirements in the C1 Downtown District. ,Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,,,"June 21, 2022 11:44:47 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8338,,,https://parkingreform.org/mandates-map/city_detail/Bath_ME.html,43.910755,-69.820862,BathMEUS,City Center,City Center,building,0.2,"Bath, ME",not_special_icon
20,Seabrook,NH,US,"Seabrook, NH has no minimum parking requirements and has parking maximums in commercial and industrial districts. Planning Board has have discretion of uses not specifically specified in the code.",Implemented,"Parking Maximums, Eliminate Parking Minimums",Citywide,All Uses,Tom Morgan,,"May 11, 2022 2:51:49 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,8869,,,https://parkingreform.org/mandates-map/city_detail/Seabrook_NH.html,42.8846631,-70.8601957,SeabrookNHUS,Citywide,Citywide All,city,0.2,"Seabrook, NH",not_special_icon
21,Sandpoint,ID,US,Parking requirements are eliminated in the downtown core. Parking minimums are reduced by 20% for developments with affordable housing.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Steve Lockwood,,"May 17, 2022 12:15:22 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8931,,,https://parkingreform.org/mandates-map/city_detail/Sandpoint_ID.html,48.2765903,-116.5532476,SandpointIDUS,City Center,City Center All,city,0.2,"Sandpoint, ID",not_special_icon
22,Penetanguishene,ON,CA,"In the Urban Core Zone, no parking is required for retail/office/or light manufacturing.",Implemented,Eliminate Parking Minimums,City Center/Business District,"Commercial, Other, Industrial",Maggie Kochman,,"May 17, 2022 11:06:27 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,8962,,,https://parkingreform.org/mandates-map/city_detail/Penetanguishene_ON.html,44.7688035,-79.9339487,PenetanguisheneONCA,City Center,City Center,building,0.2,"Penetanguishene, ON",not_special_icon
23,Medina,OH,US,"Uses within the Downtown Parking District Number 1 are exempt from minimum parking requirements. 

Minimum off-street parking space requirement shall not be exceeded by more than twenty percent (20%) unless good cause can be shown by the applicant and approved by the Planning Commission.  Single Family Dwellings and Two Family Dwellings are exempt from this provision.

Shared or joint use of up to fifty percent (50%) of required parking spaces may be permitted for two (2)  or more uses if justified to the Planning Director ",Implemented,"Eliminate Parking Minimums, Parking Maximums",City Center/Business District,"Commercial, High Density Residential",,,"June 27, 2022 12:34:33 PM PDT",1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,9002,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Medina_OH.html,41.1383878,-81.8637474,MedinaOHUS,City Center,City Center,laptop,0.2,"Medina, OH",not_special_icon
24,Ridgefield,WA,US,"No off-street parking requirements in central mixed use district or the downtown transition area for non-residential establishments on lots less than 15,000 square feet.",Implemented,"Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Main Street/Special",Commercial,Daniel Robinson,,"May 11, 2022 2:29:27 PM PDT",1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,9153,,,https://parkingreform.org/mandates-map/city_detail/Ridgefield_WA.html,45.8167616,-122.7433775,RidgefieldWAUS,City Center,City Center,building,0.2,"Ridgefield, WA",not_special_icon
25,Bastrop,TX,US,Bastrop Building Block (B3) Code eliminated minimum parking requirements citywide.,Implemented,Eliminate Parking Minimums,Citywide,All Uses,Matt Jones,12-Nov-19,"May 11, 2022 2:51:53 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,9242,,,https://parkingreform.org/mandates-map/city_detail/Bastrop_TX.html,30.1104947,-97.3152701,BastropTXUS,Citywide,Citywide All,city,0.2,"Bastrop, TX",not_special_icon
26,Ecorse,MI,US,"Eliminated parking minimums and established maximums in November 2021. (Auto repair shops require two spaces per repair bay, which is also the maximum for this use).",Implemented,"Eliminate Parking Minimums, Parking Maximums",Citywide,All Uses,Nani Wolf,4-Nov-21,"June 27, 2022 1:43:24 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,9512,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Ecorse_MI.html,42.2444833,-83.145757,EcorseMIUS,Citywide,Citywide All,city,0.2,"Ecorse, MI",not_special_icon
27,Canandaigua,NY,US,"There are no provisions that establish a minimum number of off-street parking spaces for development. However, certain development proposals are required to complete a parking demand analysis, which will assist in determining off-street parking spaces required. ",Implemented,Eliminate Parking Minimums,Citywide,All Uses,Eric Cooper,16-Nov-20,"April 18, 2022 2:08:13 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,10156,,,https://parkingreform.org/mandates-map/city_detail/Canandaigua_NY.html,42.8858579,-77.2799761,CanandaiguaNYUS,Citywide,Citywide All,city,0.2,"Canandaigua, NY",not_special_icon
28,Fountain Inn,SC,US,"There are parking maximums for certain land uses (apartment, industrial manufacturing, medical/dental, retail/commercial/office, auditorium, automobile repair facility, automobile service station)",Implemented,Parking Maximums,Citywide,"Residential, Other, Industrial, Medical, Commercial, Multi-Family Residential",,,"June 21, 2022 11:12:33 AM PDT",1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,10441,,,https://parkingreform.org/mandates-map/city_detail/FountainInn_SC.html,34.6912995,-82.19889996,Fountain InnSCUS,Citywide,Citywide,laptop,0.2,"Fountain Inn, SC",not_special_icon
29,Atchison,KS,US,City allows for on-street spaces to count towards minimums in residential zones and allows for shared off-site parking reductions in other zones.,Implemented,Reduce Parking Minimums,Main Street/Special,Residential,,,"May 24, 2022 3:07:29 PM PDT",1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10476,,,https://parkingreform.org/mandates-map/city_detail/Atchison_KS.html,39.5632392,-95.1199452,AtchisonKSUS,Main Street,Main Street All,home,0.2,"Atchison, KS",not_special_icon
30,Van Wert ,OH,US,"The city of Van Wert has eliminated parking minimums for all uses in the downtown historic district, an approximately 20-block area.",Passed,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 27, 2022 12:24:02 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,11045,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/VanWert_OH.html,40.8616225,-84.5755178,Van Wert OHUS,City Center,City Center All,city,0.2,"Van Wert , OH",not_special_icon
31,Branson,MO,US,Branson parking minimums were flipped to parking maximums. ,Implemented,"Eliminate Parking Minimums, Parking Maximums",Citywide,All Uses,Joel Hornickel,10-Apr-18,"June 24, 2022 12:30:46 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,11630,,,https://parkingreform.org/mandates-map/city_detail/Branson_MO.html,36.6411357,-93.2175285,BransonMOUS,Citywide,Citywide All,city,0.2,"Branson, MO",not_special_icon
32,Healdsburg,CA,US,"Downtown Healdsburg has no parking requirements for non-residential uses for developments less than 15,000 square feet.",Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,Tony Jordan,,"May 17, 2022 11:03:06 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,11845,,,https://parkingreform.org/mandates-map/city_detail/Healdsburg_CA.html,38.6106812,-122.870138,HealdsburgCAUS,City Center,City Center,building,0.2,"Healdsburg, CA",not_special_icon
33,Emeryville,CA,US,"There are no minimum number of parking spaces required for any use, with the exception of accessible space provisions. The maximum number of parking spaces allowed shall be ten percent (10%) more than the estimated parking demand, specified in Table 9-4.404. 

All off-street parking spaces shall be leased or sold separately from the rental or purchase fees giving potential renters or buyers the option of renting or buying a residential unit at a price lower than would be the case if there were a single price for both the residential unit and the parking space(s).",Implemented,"Eliminate Parking Minimums, Parking Maximums",Citywide,All Uses,,19-Jul-19,"June 27, 2022 12:22:09 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,12000,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Emeryville_CA.html,37.8314089,-122.2865266,EmeryvilleCAUS,Citywide,Citywide All,city,0.2,"Emeryville, CA",not_special_icon
34,Brattleboro,VT,US,Brattleboro has no off-street parking requirements in the city center district.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Brian Bannon,,"June 24, 2022 12:32:35 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,12184,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Brattleboro_VT.html,42.8507588,-72.5572913,BrattleboroVTUS,City Center,City Center All,city,0.2,"Brattleboro, VT",not_special_icon
35,Fernandina Beach,FL,US,"The Central Business District (C-3), lots containing industrial waterfront (I-W) or waterfront mixed use (W-1) are exempt from parking minimums.",Implemented,Eliminate Parking Minimums,"City Center/Business District, Main Street/Special",All Uses,Maggie Kochman,,"May 17, 2022 11:51:36 AM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,13169,,,https://parkingreform.org/mandates-map/city_detail/FernandinaBeach_FL.html,30.6696818,-81.4625919,Fernandina BeachFLUS,City Center,City Center All,city,0.2,"Fernandina Beach, FL",not_special_icon
36,Shorewood,WI,US,"Shorewood, WI reduced parking minimums on new construction to 1:1 - Smart Code standard.",Implemented,Reduce Parking Minimums,Citywide,All Uses,Ann McKaig,,"June 24, 2022 12:37:40 PM PDT",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,13290,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Shorewood_WI.html,43.0883957,-87.8881302,ShorewoodWIUS,Citywide,Citywide All,city,0.2,"Shorewood, WI",not_special_icon
37,Brainerd,MN,US,"Brainerd has no off street parking requirements for the following zones: B-4 (General Business) District, B-5 (Commercial Amusement) District, B-6 (Washington Street Commercial) District, I-1 (Light Industry) District, I-2 (General Industry) District. Also, there are exemptions for further reduced parking 515-22-9: Parking Deferment.",Implemented,Eliminate Parking Minimums,"City Center/Business District, Main Street/Special",All Uses,Mark Ostgarden,,"May 24, 2022 1:32:06 PM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,13434,,,https://parkingreform.org/mandates-map/city_detail/Brainerd_MN.html,46.3580221,-94.2008288,BrainerdMNUS,City Center,City Center All,city,0.2,"Brainerd, MN",not_special_icon
38,Fruita,CO,US,"The city has taken steps to eliminate parking minimums for reconstruction of existing buildings and reduce requirements for new construction in the DMU zone (downtown mixed-use zone). ADUs in that zone require no parking. Elsewhere, parking requirements remain fairly high.",Implemented,Eliminate Parking Minimums,City Center/Business District,"Commercial, Low Density (SF) Residential",Tony Jordan,,"June 28, 2022 11:23:01 AM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,13478,,,https://parkingreform.org/mandates-map/city_detail/Fruita_CO.html,39.1588697,-108.7289883,FruitaCOUS,City Center,City Center,laptop,0.2,"Fruita, CO",not_special_icon
39,High River,AB,CA,"There are no set parking minimums in High River, each development shall consider the appropriate number of stalls to support the use.",Implemented,Eliminate Parking Minimums,Citywide,All Uses,,1-Jan-15,"June 14, 2022 10:30:51 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,13584,,,https://parkingreform.org/mandates-map/city_detail/HighRiver_AB.html,50.5797079,-113.8569213,High RiverABCA,Citywide,Citywide All,city,0.2,"High River, AB",not_special_icon
40,Alexandria,MN,US,Parking mandates may be waived for existing buildings in the Central Business District.,Implemented,Reduce Parking Minimums,City Center/Business District,All Uses,Michael Weber,,"May 17, 2022 9:55:36 AM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,13822,,,https://parkingreform.org/mandates-map/city_detail/Alexandria_MN.html,45.8860567,-95.3793539,AlexandriaMNUS,City Center,City Center All,city,0.2,"Alexandria, MN",not_special_icon
41,North Mankato,MN,US,Commercial properties having frontage on the 200 block of Belgrade Avenue are exempt from off-street parking and loading requirements.,Implemented,Eliminate Parking Minimums,Main Street/Special,Commercial,,,"June 14, 2022 10:21:21 AM PDT",1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,13948,,,https://parkingreform.org/mandates-map/city_detail/NorthMankato_MN.html,44.1732916,-94.0338055,North MankatoMNUS,Main Street,Main Street All,building,0.2,"North Mankato, MN",not_special_icon
42,Cayce,SC,US,"The Cayce Arts Design Overlay District has ""No minimums; but Planning Director must approve parking plan to ensure it meets the demands of the proposed business""",Implemented,Eliminate Parking Minimums,Main Street/Special,"Commercial, Industrial",Carroll Williamson,,"April 18, 2022 1:22:33 PM PDT",1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,14009,,,https://parkingreform.org/mandates-map/city_detail/Cayce_SC.html,33.9657091,-81.0739827,CayceSCUS,Main Street,Main Street All,building,0.2,"Cayce, SC",not_special_icon
43,Ferndale,WA,US,"The City of Ferndale has minimum parking requirements citywide, with the exception of Accessory Dwelling Units (ADUs). There are also maximum parking requirements for certain uses as stated in section 18.76.070. 

Off-street parking credits are offered to reduce requirements by 25% for certain land uses with specific circumstances ",Implemented,"Parking Maximums, Reduce Parking Minimums",Citywide,"Commercial, Residential",,,"June 28, 2022 11:17:17 AM PDT",1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,14043,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Ferndale_WA.html,48.8466698,-122.589723,FerndaleWAUS,Citywide,Citywide,laptop,0.2,"Ferndale, WA",not_special_icon
44,Metuchen,NJ,US,"In the Central Business District (B-1), Office Business District (B-3), and Downtown Development District (D-1) minimum parking requirements are reduced by 50% for all land uses. 

Minimum parking requirements shall be considered maximum parking standards. 

A payment in lieu of parking (PILOP) may be applied to applicant who have insufficient on-site parking. 
",Implemented,"Parking Maximums, Reduce Parking Minimums",City Center/Business District,All Uses,,,"June 21, 2022 10:21:24 AM PDT",1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,14543,,,https://parkingreform.org/mandates-map/city_detail/Metuchen_NJ.html,40.5431598,-74.3632049,MetuchenNJUS,City Center,City Center All,city,0.2,"Metuchen, NJ",not_special_icon
45,Mountain Home,ID,US,"No off-street parking is required for any uses in the Downtown Overlay zone of Mountain Home, ID. ",Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,Brock Cherry,,"May 5, 2022 12:43:23 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,14562,,,https://parkingreform.org/mandates-map/city_detail/MountainHome_ID.html,43.1329504,-115.691197,Mountain HomeIDUS,City Center,City Center,building,0.2,"Mountain Home, ID",not_special_icon
46,Graham,NC,US,"In downtown B-1 (CBD) zoned areas, there are no minimum parking requirements for all land uses. For nonresidential land uses, there are parking maximum requirements citywide. ",Implemented,"Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Citywide",Commercial,,,"June 14, 2022 11:16:32 AM PDT",1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,15646,,,https://parkingreform.org/mandates-map/city_detail/Graham_NC.html,36.0690258,-79.4005756,GrahamNCUS,Citywide,Citywide,building,0.2,"Graham, NC",not_special_icon
47,Traverse City,MI,US,"Traverse City does not require parking for residential uses citywide. 
No car parking for any uses is required in the C-4 (Regional Center) District and the Grand Traverse Commons District. Properties located within 500 feet from the public transit center or parking decks have no parking minimums. This City also requires bicycle parking.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Russell Soyring,,"May 5, 2022 12:42:28 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,15738,,,https://parkingreform.org/mandates-map/city_detail/TraverseCity_MI.html,44.7606441,-85.6165301,Traverse CityMIUS,City Center,City Center All,city,0.2,"Traverse City, MI",not_special_icon
48,Uvalde,TX,US,No parking requirements in the Central Business District. Parking reduction of 30% is possible for tree preservation. ,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Susan Anderson,,"May 17, 2022 10:00:57 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,16001,,,https://parkingreform.org/mandates-map/city_detail/Uvalde_TX.html,29.2096836,-99.7861679,UvaldeTXUS,City Center,City Center All,city,0.2,"Uvalde, TX",not_special_icon
49,Stuart,FL,US,"There are no parking requirements in the Old Downtown District. 

Certain properties adjacent to the Old Downtown District are exempt from parking requirements if a specified number of spaces is maintained. 

On-street parking may be used to offset the required number of parking spaces. Historic buildings may receive a 50% reduction to the minimum parking requirement. 

There is a payment in lieu of parking options for up to three parking spaces required for any use in the Stuart Community Redevelopment Area. ",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 21, 2022 11:40:17 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,16160,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Stuart_FL.html,27.197983,-80.2519175,StuartFLUS,City Center,City Center All,city,0.2,"Stuart, FL",not_special_icon
50,Albemarle,NC,US,"Albemarle has no fixed parking ratios for nearly all uses other than: ADUs (one space required), selected home-based occupations (lawyers, physicians, dentists, and chiropractors), church tent uses, auction houses, and some light industrial uses.  ",Implemented,Eliminate Parking Minimums,Citywide,All Uses,Kevin Robinson,,"April 26, 2022 1:48:06 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,16246,,,https://parkingreform.org/mandates-map/city_detail/Albemarle_NC.html,35.3501426,-80.2000578,AlbemarleNCUS,Citywide,Citywide All,city,0.2,"Albemarle, NC",not_special_icon
